12-3-2013 2:10:00	0	311,793060446453	268,074199771407	32,486082327237	503,662317215578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:15:00	0	287,978903212334	268,015840868738	16,1771101219072	519,854571615569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:20:00	0	266,222358996295	275,941701719665	-17,1052614405953	568,988664879925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:25:00	0	275,511039714975	294,405947715388	3,78360030128782	585,028295129489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:30:00	0	262,992201116919	278,847838383665	40,3324896652969	517,363187102034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:35:00	0	265,508011949694	280,652873207639	57,176359054823	504,129387360456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:40:00	0	254,132480642093	291,210042338759	78,0446357609206	504,375448916598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:45:00	0	249,881095016454	284,841437535689	101,587877423615	468,094997647764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:50:00	0	251,428478384617	287,119877824321	63,7178938593837	510,521861789259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 2:55:00	0	230,546195014482	281,797544868394	37,5806410465346	526,014448690254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:00:00	0	248,308606280566	298,12655967091	16,4640090649159	579,789110276903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:05:00	0	239,493225356301	268,655630571438	-35,6310849871809	572,942346130057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:10:00	0	229,325820113975	254,497559423076	2,94840679244043	506,046712053712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:15:00	0	240,961408787596	256,600043741787	24,8434041320932	488,356683351481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:20:00	0	219,113334359886	254,448571406609	10,8236708966883	498,073471916531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:25:00	0	211,049779619053	280,2954007081	36,7199090328086	523,870892383391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:30:00	0	251,225915819532	257,840355559538	35,5223930969929	480,158318022084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:35:00	0	257,784602095231	244,782851990288	50,2063213997472	439,359382580828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:40:00	0	245,98278782971	250,510703485763	76,2426419402885	424,778765031238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:45:00	0	266,913863576805	275,173224824189	56,4230169819287	493,923432666449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:50:00	0	291,517243435994	293,334429654184	52,1278902773778	534,54096903099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 3:55:00	0	299,411657397971	274,520933575729	7,22120729847959	541,820659852978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:00:00	0	274,247329148975	268,079074763797	17,4890309111013	518,669118616493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:05:00	0	266,6464771112	273,045532450474	-5,95029638210437	552,041361283052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:10:00	0	272,828403696612	269,84519100224	-26,608025930564	566,298407935045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:15:00	0	288,536702415299	269,52934804614	-6,55069530200671	545,609391394287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:20:00	0	275,322225577573	270,693517572131	-1,61336863534151	543,000403779603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:25:00	0	272,681696755216	299,259694837899	45,0742669757438	553,445122700054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:30:00	0	305,692641392055	302,957769531033	91,1544664630222	514,761072599044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:35:00	0	316,262132870663	311,651147595184	69,4447919019028	553,857503288465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:40:00	0	312,544668719089	294,153863132092	71,8057883308881	516,501937933296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:45:00	0	311,089226303522	266,867188026507	99,4323188645855	434,302057188429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:50:00	0	299,365310269487	273,775469086446	91,0299142249321	456,521023947959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 4:55:00	0	292,506637543178	265,389422217784	119,330034337012	411,448810098556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:00:00	0	267,819459786631	282,543017697925	124,071832761138	441,014202634714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:05:00	0	278,428773322505	286,019673296017	63,7948654843476	508,244481107687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:10:00	0	267,01359239788	273,19751633175	75,0831912973128	471,311841366187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:15:00	0	237,326101130612	273,704193975727	87,1401377420096	460,268250209444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:20:00	0	218,22373135287	277,95272176029	110,71265960161	445,19278391897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:25:00	0	241,691865531457	297,324062411761	117,988729624044	476,659395199478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:30:00	0	234,71345227272	302,961662266644	139,487510813181	466,435813720106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:35:00	0	221,914930499796	303,646133278281	151,82894335387	455,463323202692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:40:00	0	262,183496037536	337,729318643123	132,538128482801	542,920508803444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:45:00	0	317,014026949024	339,926268404487	120,714714704232	559,137822104742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:50:00	0	338,61997991096	344,233404738622	122,610756962927	565,856052514318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 5:55:00	0	324,927952507396	343,81690287406	146,329931775114	541,303873973007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:00:00	0	361,715455399162	366,576228517908	140,877421988276	592,27503504754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:05:00	0	391,760230395055	407,962638571617	136,448267833523	679,477009309711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:10:00	0	422,97067486395	443,809394602792	154,785062481153	732,833726724431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:15:00	0	485,320938163274	449,634443335003	226,77974035597	672,489146314036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:20:00	0	476,467617756315	480,405036508693	239,514515206999	721,295557810387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:25:00	0	501,867354168796	547,619268199251	252,130820285922	843,107716112581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:30:00	0	569,899318189618	581,688537670189	224,543696304617	938,833379035761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:35:00	0	609,894341418997	616,374646245696	259,626390037371	973,122902454019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:40:00	0	676,217033484729	679,310418198478	230,591548290047	1128,02928810691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:45:00	0	738,793255447193	730,42096444673	239,104350962209	1221,73757793125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:50:00	0	771,52678085137	770,590342243044	328,299285881934	1212,88139860415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 6:55:00	0	846,159718966852	812,139621303049	385,107225407008	1239,17201719909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:00:00	0	861,00598499857	849,661153972135	425,419709151312	1273,90259879296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:05:00	0	945,986710787089	955,355170224719	598,111119613662	1312,59922083578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:10:00	0	1037,86237802477	979,795020753902	604,017169909662	1355,57287159814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:15:00	0	1103,6085282768	1032,58943072155	625,224103467492	1439,95475797561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:20:00	0	1145,47706954347	1042,50562228257	617,221470478263	1467,78977408688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:25:00	0	1163,19040771502	1080,23431378412	658,85514861704	1501,61347895121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:30:00	0	1192,21781406324	1118,48091908711	663,40250679934	1573,55933137488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:35:00	0	1207,74362395781	1144,79888344603	678,020948588551	1611,5768183035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:40:00	0	1216,48318742326	1127,40596326646	680,999521414304	1573,81240511862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:45:00	0	1216,30790469592	1145,78580670337	718,954551940491	1572,61706146625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:50:00	0	1209,16727323688	1136,80248256797	711,187623510023	1562,41734162591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 7:55:00	0	1189,3254970729	1171,21234419503	678,349464336995	1664,07522405307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:00:00	0	1184,72356782306	1165,39766492066	679,498506383278	1651,29682345804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:05:00	0	1209,00911253342	1165,05885146323	749,679539216118	1580,43816371034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:10:00	0	1207,69384296485	1164,10220748535	796,066777511212	1532,13763745948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:15:00	0	1169,86216227217	1150,02464373589	775,932111054252	1524,11717641753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:20:00	0	1146,75357839107	1103,06872089313	758,384516337014	1447,75292544924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:25:00	0	1180,89826710692	1124,11961819767	791,158672885576	1457,08056350977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:30:00	0	1176,86164240938	1119,74156185193	830,711938877602	1408,77118482625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:35:00	0	1139,10765217666	1120,12515857021	818,5685533192	1421,68176382123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:40:00	0	1102,75998482926	1085,68213742033	836,030143861	1335,33413097965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:45:00	0	1108,49586815609	1115,92877803728	856,667649925608	1375,18990614895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:50:00	0	1103,91389971093	1101,95555379456	903,961905738055	1299,94920185106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 8:55:00	0	1084,91863023913	1111,41147783013	866,762991700631	1356,05996395963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:00:00	0	1071,21543677643	1107,37545031569	891,530389385183	1323,22051124621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:05:00	0	1085,51246666077	1118,83230173851	905,846256433786	1331,81834704323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:10:00	0	1097,31816646932	1131,85903868237	882,921421146589	1380,79665621816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:15:00	0	1099,74034794633	1126,88335371086	916,884059919909	1336,88264750181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:20:00	0	1103,65510366634	1129,25265956316	909,977573757833	1348,52774536849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:25:00	0	1086,43051251497	1154,63245269531	899,547618159099	1409,71728723152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:30:00	0	1084,60779391618	1161,24648335924	930,107281176622	1392,38568554185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:35:00	0	1105,70586331281	1142,16531352891	907,447631136708	1376,88299592111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:40:00	0	1118,01727745122	1132,6439106147	893,911633921044	1371,37618730835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:45:00	0	1132,77155922533	1092,48231078283	879,031574492406	1305,93304707325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:50:00	0	1136,99942972656	1108,17866589871	878,708516711681	1337,64881508574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 9:55:00	0	1105,06561223026	1114,03115392821	846,650567340552	1381,41174051588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:00:00	0	1089,23151122829	1106,95896280134	862,664114462666	1351,25381114002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:05:00	0	1102,01421082496	1072,82207654719	797,713484795957	1347,93066829842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:10:00	0	1087,03037806325	1060,03018941727	811,811521217103	1308,24885761744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:15:00	0	1079,03780432648	1071,0269488885	841,26604499375	1300,78785278325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:20:00	0	1046,93190946508	1080,1796702556	829,471662101444	1330,88767840976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:25:00	0	1022,18123975234	1049,22546974085	730,879204146238	1367,57173533546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:30:00	0	1014,33450039482	1051,84351651402	730,704339751599	1372,98269327644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:35:00	0	992,801323611312	1058,22028364605	786,682275967912	1329,75829132419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:40:00	0	1011,74286863398	1052,38933663612	786,658437873734	1318,1202353985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:45:00	0	1016,07056229733	1065,52960025007	799,981535174122	1331,07766532602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:50:00	0	1037,31589991839	1047,34262115996	793,416157596808	1301,26908472311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 10:55:00	0	1049,90546388948	1049,10184417367	786,403635305463	1311,80005304188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:00:00	0	1050,85103558657	1055,20602003795	815,416530776422	1294,99550929949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:05:00	0	1035,84193896168	1060,4336143189	810,370597692497	1310,4966309453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:10:00	0	1042,44970288553	1043,35180028867	804,914844090813	1281,78875648652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:15:00	0	1040,84087929158	1044,74752295382	785,688007971442	1303,80703793619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:20:00	0	1054,13330608031	1053,81735074062	811,165724306514	1296,46897717472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:25:00	0	1047,88779186923	1052,28214079623	794,64728786424	1309,91699372821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:30:00	0	1042,09525810494	1045,36941081736	787,630503399574	1303,10831823514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:35:00	0	1034,66856668617	1018,02838027544	764,894270521311	1271,16249002957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:40:00	0	1020,44697947803	1026,54732798854	771,810290863622	1281,28436511346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:45:00	0	1044,52289999121	1052,82933807974	803,189162117729	1302,46951404175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:50:00	0	1031,44849470629	1049,50691971963	813,448712149054	1285,56512729021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 11:55:00	0	1037,1180676663	1024,43309821013	812,27779167272	1236,58840474754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:00:00	0	1049,12675027032	1021,7331897838	803,153546856515	1240,31283271108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:05:00	0	1042,2792689992	1018,84893838126	784,218793494981	1253,47908326754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:10:00	0	1059,41816274292	1016,79686678268	796,37091484076	1237,2228187246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:15:00	0	1041,14853176847	1001,9382850426	755,338062991181	1248,53850709403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:20:00	0	997,87562212714	1001,4425993456	759,627628082753	1243,25757060845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:25:00	0	1014,74806369336	1011,7662314462	782,365196897536	1241,16726599485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:30:00	0	1022,06194082582	1013,27910331871	810,269000224357	1216,28920641307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:35:00	0	1005,43032948471	1005,66227263593	778,798817875538	1232,52572739633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:40:00	0	999,644047387335	999,934063066591	762,866911631183	1237,001214502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:45:00	0	967,802454100613	996,283122763395	769,707963705215	1222,85828182158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:50:00	0	944,330070392787	1014,65361210969	789,097149114678	1240,2100751047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 12:55:00	0	973,92769648692	1014,02932855148	795,669077076847	1232,38958002612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:00:00	0	979,089998023498	1015,61996046752	795,331803763303	1235,90811717174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:05:00	0	978,048271398436	1005,27418254829	740,877118603835	1269,67124649275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:10:00	0	975,012853544404	1001,40240483148	750,754983147942	1252,04982651501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:15:00	0	974,808284662055	986,85275185663	722,332353406522	1251,37315030674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:20:00	0	946,410568548665	960,638317811714	682,524474951946	1238,75216067148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:25:00	0	904,38006185025	955,830742920091	652,958403249073	1258,70308259111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:30:00	0	895,362157763218	945,09921819311	630,233003015996	1259,96543337022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:35:00	0	873,900148891569	922,533287642565	646,479530027114	1198,58704525802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:40:00	0	873,424075298972	930,071734789844	661,81932630784	1198,32414327185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:45:00	0	879,806653080538	931,957391765337	658,132281952261	1205,78250157841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:50:00	0	905,297548097366	892,290121734484	637,716375565735	1146,86386790323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 13:55:00	0	889,386689002853	903,419988862714	671,035044216954	1135,80493350847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:00:00	0	901,640943611481	896,656480289149	659,315936881967	1133,99702369633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:05:00	0	893,196610926372	886,153117768923	663,42729315966	1108,87894237819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:10:00	0	880,07769247024	903,705152727764	650,636393779841	1156,77391167569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:15:00	0	886,805293364852	887,397898423213	679,797477286208	1094,99831956022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:20:00	0	862,006431818328	881,360176519302	709,148089257842	1053,57226378076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:25:00	0	837,918555634007	887,912718396465	716,883517394943	1058,94191939799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:30:00	0	847,940343087244	890,975895956294	717,357162205904	1064,59462970668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:35:00	0	835,042229914376	900,391809046119	719,655766385087	1081,12785170715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:40:00	0	846,420557412383	879,51399111683	674,951173720609	1084,07680851305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:45:00	0	840,40695148094	848,318187292493	642,858765851086	1053,7776087339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:50:00	0	863,009449436691	847,959575675177	636,52255143322	1059,39659991713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 14:55:00	0	858,655830755145	850,837137832711	632,645320167658	1069,02895549776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:00:00	0	866,134423369895	837,055153921031	623,835970456414	1050,27433738565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:05:00	0	835,964483337825	840,122904449876	639,305220160113	1040,94058873964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
