24-11-2016 2:20:00,0,304.348806085793,294.566343989518,105.356971824853,483.775716154184
24-11-2016 2:25:00,0,295.875184898218,290.587945876091,109.367416136057,471.808475616126
24-11-2016 2:30:00,0,289.982108896246,300.292552825559,119.841725756649,480.74337989447
24-11-2016 2:35:00,0,283.713742339931,298.268435310328,121.092981179762,475.443889440893
24-11-2016 2:40:00,0,277.398887088822,289.476113818008,122.274248141665,456.67797949435
24-11-2016 2:45:00,0,265.276325984363,276.077923631176,114.401469226436,437.754378035915
24-11-2016 2:50:00,0,260.570824822146,274.770643078357,111.370998682182,438.170287474533
24-11-2016 2:55:00,0,253.117419173065,273.675645177209,79.9747109720562,467.376579382362
24-11-2016 3:00:00,0,251.913784602381,269.077073179619,84.4852058685002,453.668940490739
24-11-2016 3:05:00,0,251.011058674368,259.660730526866,76.7330185121947,442.588442541537
24-11-2016 3:10:00,0,253.796154117067,252.987222862068,41.6819933936529,464.292452330483
24-11-2016 3:15:00,0,252.884975699091,261.212682273503,47.056772121985,475.368592425022
24-11-2016 3:20:00,0,249.663731774319,261.424857320537,68.4768035180985,454.372911122975
24-11-2016 3:25:00,0,250.247798830739,255.284480276339,53.8027004340248,456.766260118654
24-11-2016 3:30:00,0,258.072268789181,251.231854187637,57.8355316018425,444.628176773432
24-11-2016 3:35:00,0,235.781362259632,252.509308517341,78.4202890366361,426.598327998045
24-11-2016 3:40:00,0,246.760301472142,259.59517643689,102.185346100252,417.005006773528
24-11-2016 3:45:00,0,237.221666549271,257.966530645753,119.150946887788,396.782114403719
24-11-2016 3:50:00,0,240.916249911953,261.47030157615,117.594450013453,405.346153138848
24-11-2016 3:55:00,0,240.687187433965,262.903246730314,109.497330998859,416.30916246177
24-11-2016 4:00:00,0,240.053250686765,260.64629278208,109.833780913943,411.458804650217
24-11-2016 4:05:00,0,249.039938015074,263.836206336914,120.239963362368,407.43244931146
24-11-2016 4:10:00,0,245.628513066141,273.758945476829,118.282962299062,429.234928654596
24-11-2016 4:15:00,0,242.834965133479,276.797976232918,117.130516549007,436.465435916829
24-11-2016 4:20:00,0,239.588363738818,276.393523752467,109.489699014585,443.29734849035
24-11-2016 4:25:00,0,235.766993026696,281.80476576203,111.925802131075,451.683729392986
24-11-2016 4:30:00,0,243.74952454744,289.623175248721,108.151659307187,471.094691190254
24-11-2016 4:35:00,0,239.350003521871,289.491220327982,104.336334562629,474.646106093336
24-11-2016 4:40:00,0,248.512502641403,287.41962914664,125.042320142447,449.796938150833
24-11-2016 4:45:00,0,257.232936535888,294.2227332504,111.447683949749,476.997782551049
24-11-2016 4:50:00,0,256.386842290625,296.178565599825,110.819133545236,481.537997654413
24-11-2016 4:55:00,0,270.062971050222,305.985606628709,142.432241117121,469.538972140296
24-11-2016 5:00:00,0,273.395787842502,295.925348617491,132.261974119688,459.588723115295
24-11-2016 5:05:00,0,267.584700993168,299.791247890711,135.694944750659,463.887551030763
24-11-2016 5:10:00,0,278.461365077129,301.387940264954,153.264306710876,449.511573819032
24-11-2016 5:15:00,0,288.232443473973,310.535488686816,151.398045789235,469.672931584397
24-11-2016 5:20:00,0,295.560752271607,323.211162330745,154.531344795594,491.890979865896
24-11-2016 5:25:00,0,326.216242868212,331.889143669537,165.028558830394,498.749728508679
24-11-2016 5:30:00,0,319.662182151159,339.255554316208,158.067023063965,520.444085568451
24-11-2016 5:35:00,0,329.519475945622,345.103957617599,157.791116469685,532.416798765513
24-11-2016 5:40:00,0,327.450306402761,344.832936651291,172.038145440581,517.627727862002
24-11-2016 5:45:00,0,330.974149468197,347.485782076416,125.451347403862,569.52021674897
24-11-2016 5:50:00,0,347.003451433401,369.463781838244,148.329333980843,590.598229695645
24-11-2016 5:55:00,0,362.487567796013,392.888444919113,160.645421671306,625.13146816692
24-11-2016 6:00:00,0,377.789955624428,428.29256649578,201.202751854706,655.382381136854
24-11-2016 6:05:00,0,413.736704937663,468.200000573863,254.110016439275,682.289984708451
24-11-2016 6:10:00,0,463.083186588716,507.664977873297,271.568574116926,743.761381629667
24-11-2016 6:15:00,0,511.865887159259,548.371982022436,322.859526005755,773.884438039118
24-11-2016 6:20:00,0,550.990772698457,593.371235308725,343.836774606705,842.905696010744
24-11-2016 6:25:00,0,616.569416073818,630.591286843652,402.477082393105,858.705491294199
24-11-2016 6:30:00,0,661.829118827921,671.078716695703,441.376837165291,900.780596226115
24-11-2016 6:35:00,0,708.698175670916,726.028495762187,472.271512296249,979.785479228126
24-11-2016 6:40:00,0,765.312108191872,779.567638117584,469.008867395993,1090.12640883918
24-11-2016 6:45:00,0,818.386137916461,844.192999866564,579.407591064658,1108.97840866847
24-11-2016 6:50:00,0,884.502359653448,895.132677596002,663.795078385393,1126.47027680661
24-11-2016 6:55:00,0,937.089525956188,952.137791088097,735.09038711732,1169.18519505887
24-11-2016 7:00:00,0,1002.60562090583,994.715773147541,764.497014253099,1224.93453204198
24-11-2016 7:05:00,0,1090.28837078256,1060.20388653515,844.447893403313,1275.95987966699
24-11-2016 7:10:00,0,1154.20187363528,1115.46458838172,901.169055926036,1329.76012083741
24-11-2016 7:15:00,0,1202.36416144256,1166.11624364216,915.854970742251,1416.37751654206
24-11-2016 7:20:00,0,1236.63731774319,1203.57271431748,970.741505913201,1436.40392272176
24-11-2016 7:25:00,0,1275.95576530253,1227.14785096246,1031.82662420433,1422.46907772059
24-11-2016 7:30:00,0,1291.13390152849,1236.56041733309,1040.28384830962,1432.83698635656
24-11-2016 7:35:00,0,1301.82038458829,1262.28909489224,1065.43667126362,1459.14151852086
24-11-2016 7:40:00,0,1301.28956821864,1271.48773151742,1077.8877473656,1465.08771566924
24-11-2016 7:45:00,0,1307.81573571881,1272.91701613614,1088.63042087062,1457.20361140165
24-11-2016 7:50:00,0,1329.55892089878,1270.61689692002,1084.49755495258,1456.73623888746
24-11-2016 7:55:00,0,1335.47989011763,1267.95009730759,1128.81642288557,1407.08377172962
24-11-2016 8:00:00,0,1323.76135803339,1266.96504214507,1088.77489752384,1445.1551867663
24-11-2016 8:05:00,0,1327.20743819117,1264.53617953262,1089.92030928641,1439.15204977882
24-11-2016 8:10:00,0,1322.40557864338,1263.45536146041,1088.85604119871,1438.05468172211
24-11-2016 8:15:00,0,1322.72846375995,1254.99604442316,1062.43779363399,1447.55429521233
24-11-2016 8:20:00,0,1290.88708882158,1241.46900804403,1030.43783738827,1452.50017869979
24-11-2016 8:25:00,0,1257.77107839684,1228.06804250351,1008.99277462063,1447.1433103864
24-11-2016 8:30:00,0,1230.85835035571,1204.91717969427,1005.79527789908,1404.03908148946
24-11-2016 8:35:00,0,1212.52236387969,1194.46461110163,1000.48256967821,1388.44665252505
24-11-2016 8:40:00,0,1200.84609424526,1190.15277182964,999.369186241414,1380.93635741786
24-11-2016 8:45:00,0,1189.55103190815,1181.70862611766,967.33351155808,1396.08374067723
24-11-2016 8:50:00,0,1180.61759526661,1170.76514117986,922.550668123217,1418.9796142365
24-11-2016 8:55:00,0,1181.53891667254,1174.36391956596,970.937484849047,1377.79035428288
24-11-2016 9:00:00,0,1197.00274705924,1170.35607818398,1007.95805620682,1332.75410016113
24-11-2016 9:05:00,0,1184.82778051701,1174.22960281818,961.984936773735,1386.47426886263
24-11-2016 9:10:00,0,1182.62083538776,1176.38670080138,971.348712860538,1381.42468874223
24-11-2016 9:15:00,0,1183.96562654082,1173.33201794127,986.976716287914,1359.68731959463
24-11-2016 9:20:00,0,1206.20919912658,1184.2201166125,1017.31501759509,1351.12521562991
24-11-2016 9:25:00,0,1215.96759878848,1189.85953145724,1017.74319963738,1361.9758632771
24-11-2016 9:30:00,0,1233.21067831232,1188.62324377895,1009.41235834567,1367.83412921222
24-11-2016 9:35:00,0,1223.52158906811,1197.4014729706,998.521951831561,1396.28099410963
24-11-2016 9:40:00,0,1219.48975135592,1190.57245519972,998.86924164407,1382.27566875537
24-11-2016 9:45:00,0,1215.54159329436,1194.61211939913,973.1096038033,1416.11463499495
24-11-2016 9:50:00,0,1198.26977530464,1181.96039217426,910.044509318222,1453.87627503029
24-11-2016 9:55:00,0,1192.92949214623,1181.40461341834,940.087467938331,1422.72175889835
24-11-2016 10:00:00,0,1203.69711910967,1173.19173938831,950.801503988526,1395.58197478809
24-11-2016 10:05:00,0,1203.46213988871,1157.06528798659,955.254503945716,1358.87607202746
24-11-2016 10:10:00,0,1188.7480453617,1154.63576015649,949.446783369861,1359.82473694313
24-11-2016 10:15:00,0,1184.63675424385,1149.71752542925,926.881592517605,1372.5534583409
24-11-2016 10:20:00,0,1164.24258646193,1132.50390731012,928.140918519056,1336.86689610119
24-11-2016 10:25:00,0,1150.79552018032,1128.39969080718,968.935580675347,1287.86380093901
24-11-2016 10:30:00,0,1125.47524124815,1119.03327198313,965.513057005969,1272.55348696028
24-11-2016 10:35:00,0,1118.48503204902,1120.08518157969,934.741642372927,1305.42872078645
24-11-2016 10:40:00,0,1103.78023526097,1091.67359693255,885.428090596239,1297.91910326886
24-11-2016 10:45:00,0,1095.06233711347,1085.39621428972,876.146229638906,1294.64619894053
24-11-2016 10:50:00,0,1101.44819328027,1098.65938948189,900.883739029405,1296.43503993437
24-11-2016 10:55:00,0,1118.93470451504,1102.26250017267,907.217077538939,1297.30792280641
24-11-2016 11:00:00,0,1132.04958794111,1103.28241207177,878.669701695674,1327.89512244786
24-11-2016 11:05:00,0,1140.2721701768,1113.60522000525,891.002773047456,1336.20766696305
24-11-2016 11:10:00,0,1151.51482707614,1114.21452546512,888.909350466357,1339.51970046388
24-11-2016 11:15:00,0,1140.56040008452,1106.65418987144,893.05309873343,1320.25528100945
24-11-2016 11:20:00,0,1135.80671972952,1113.30536073287,892.467140286711,1334.14358117902
24-11-2016 11:25:00,0,1113.08220046489,1111.73727237346,899.044019684479,1324.43052506245
24-11-2016 11:30:00,0,1111.96309079383,1103.57999606746,897.887064091307,1309.27292804362
24-11-2016 11:35:00,0,1121.51017820666,1093.07614155467,899.581903311122,1286.57037979821
24-11-2016 11:40:00,0,1118.74621398887,1089.12744016404,888.219029437379,1290.0358508907
24-11-2016 11:45:00,0,1112.2868211594,1098.55561853642,893.588656275791,1303.52258079706
24-11-2016 11:50:00,0,1117.13939564697,1093.45236542253,885.234775266787,1301.66995557828
24-11-2016 11:55:00,0,1092.61956751426,1103.43108298028,883.559555886023,1323.30261007453
24-11-2016 12:00:00,0,1083.4646756357,1099.24631666376,874.425807687046,1324.06682564047
24-11-2016 12:05:00,0,1081.21208706065,1094.79390774452,856.493198465325,1333.09461702372
24-11-2016 12:10:00,0,1071.21194618581,1085.88438573626,869.567031088393,1302.20174038414
24-11-2016 12:15:00,0,1061.63612030711,1088.09805642777,868.990172209452,1307.2059406461
24-11-2016 12:20:00,0,1072.22709023033,1086.46136016002,875.306752106946,1297.6159682131
24-11-2016 12:25:00,0,1051.54891878566,1089.14327248232,878.596610356986,1299.68993460766
24-11-2016 12:30:00,0,1053.58596886666,1095.75511712595,878.143989752458,1313.36624449944
24-11-2016 12:35:00,0,1054.18947665,1087.72612047187,855.80206024058,1319.65018070317
24-11-2016 12:40:00,0,1039.86926815524,1086.52601865545,870.645257730005,1302.40677958089
24-11-2016 12:45:00,0,1026.59125167289,1079.13181860955,835.114983854118,1323.14865336497
24-11-2016 12:50:00,0,1027.48129886596,1069.49777189885,830.291676513451,1308.70386728426
24-11-2016 12:55:00,0,1022.37599492851,1068.91616739937,802.228255364026,1335.60407943472
24-11-2016 13:00:00,0,1025.7062759738,1069.46120846451,812.520926291156,1326.40149063786
24-11-2016 13:05:00,0,1029.81756709164,1062.21878818174,796.251500266546,1328.18607609693
24-11-2016 13:10:00,0,1036.36317531873,1053.31147928006,797.129497385731,1309.49346117439
24-11-2016 13:15:00,0,1043.12094104388,1052.94023052604,805.155056295862,1300.72540475622
24-11-2016 13:20:00,0,1045.18926533775,1036.39799768896,777.480051041149,1295.31594433678
24-11-2016 13:25:00,0,1038.4298091146,1024.95092370085,786.575001739511,1263.32684566219
24-11-2016 13:30:00,0,1019.97379728112,1013.11448968489,785.073044429358,1241.15593494042
24-11-2016 13:35:00,0,995.283228851166,1010.98293722245,789.985841603813,1231.98003284109
24-11-2016 13:40:00,0,976.303162639994,1011.65738681814,780.807727010342,1242.50704662593
24-11-2016 13:45:00,0,968.530252870325,1010.15187027336,793.309052983479,1226.99468756324
24-11-2016 13:50:00,0,969.62485032049,992.667572547871,783.451748620318,1201.88339647542
24-11-2016 13:55:00,0,977.832218074241,990.398954967782,791.130814440307,1189.66709549526
24-11-2016 14:00:00,0,977.987743889554,976.240391768438,776.684591539925,1175.79619199695
24-11-2016 14:05:00,0,955.717968584912,967.590577904587,778.376562282919,1156.80459352626
24-11-2016 14:10:00,0,954.250616327393,954.546722591289,736.899302684855,1172.19414249772
24-11-2016 14:15:00,0,953.150102134254,956.176064535006,740.716133547414,1171.6359955226
24-11-2016 14:20:00,0,934.089737268437,943.589459372599,749.219687402694,1137.9592313425
24-11-2016 14:25:00,0,929.256603507783,911.519997151786,736.920327620815,1086.11966668276
24-11-2016 14:30:00,0,924.707473409875,914.0086811447,727.151793822229,1100.86556846717
24-11-2016 14:35:00,0,918.757765725153,920.166453307568,734.319629196435,1106.0132774187
24-11-2016 14:40:00,0,910.606184405156,897.214769387493,658.757818748813,1135.67172002617
24-11-2016 14:45:00,0,902.643938860323,894.767498162666,647.732873273244,1141.80212305209
24-11-2016 14:50:00,0,907.058674367824,900.750578822997,655.085719360736,1146.41543828526
24-11-2016 14:55:00,0,902.294005775868,888.682839013238,673.578748313502,1103.78692971297
24-11-2016 15:00:00,0,907.720504331901,886.998787700183,695.026886808727,1078.97068859164
24-11-2016 15:05:00,0,897.94181869409,886.52335663477,687.325682657425,1085.72103061212
24-11-2016 15:10:00,0,897.994224131859,867.20501127801,692.095892813781,1042.31412974224
24-11-2016 15:15:00,0,892.033528210185,867.521962310259,733.576487739423,1001.46743688109
24-11-2016 15:20:00,0,894.487286046348,856.914994454787,697.627641851529,1016.20234705804
24-11-2016 15:25:00,0,891.479044868634,879.022821706655,701.745497306595,1056.30014610671
24-11-2016 15:30:00,0,894.071423540185,895.342872401593,710.539185086051,1080.14655971714
24-11-2016 15:35:00,0,901.553567655138,888.587500487551,673.040319120601,1104.1346818545
24-11-2016 15:40:00,0,891.703035852645,892.611019238068,688.685438285854,1096.53660019028
24-11-2016 15:45:00,0,900.701556666901,922.785021653633,702.067192149981,1143.50285115728
24-11-2016 15:50:00,0,911.83686694372,926.614943141,692.101961443791,1161.12792483821
24-11-2016 15:55:00,0,915.801929985208,923.859077555344,692.451318881514,1155.26683622917
24-11-2016 16:00:00,0,915.775727266324,928.059727437176,740.972710793061,1115.14674408129
24-11-2016 16:05:00,0,922.21821511587,934.322171702582,740.00482658645,1128.63951681871
24-11-2016 16:10:00,0,939.974360780447,936.743656333877,760.275107467566,1113.21220520019
24-11-2016 16:15:00,0,962.526449249842,916.901610034834,718.497887429449,1115.30533264022
24-11-2016 16:20:00,0,959.819116714799,911.790347777674,726.355947527519,1097.22474802783
24-11-2016 16:25:00,0,971.175036979644,915.845610490076,739.991185725059,1091.70003525509
24-11-2016 16:30:00,0,980.154117066986,920.489622811208,745.368233510599,1095.61101211182
24-11-2016 16:35:00,0,963.11558780024,931.37768381292,714.097970840023,1148.65739678582
24-11-2016 16:40:00,0,966.723110516306,932.080516398416,698.033656307043,1166.12737648979
24-11-2016 16:45:00,0,953.731633443685,948.67840851211,727.976031675147,1169.38078534907
24-11-2016 16:50:00,0,953.450165527928,956.823796110923,743.60964164058,1170.03795058127
24-11-2016 16:55:00,0,976.322603366909,953.556258990221,704.793304300595,1202.31921367985
24-11-2016 17:00:00,0,984.70409241389,956.402479439736,698.579705915707,1214.22525296377
24-11-2016 17:05:00,0,984.065929421709,967.697749180749,727.100315168184,1208.29518319331
24-11-2016 17:10:00,0,979.898006621117,970.756561378617,751.184686623526,1190.32843613371
24-11-2016 17:15:00,0,977.923504965838,980.259672409537,785.384898195571,1175.1344466235
24-11-2016 17:20:00,0,978.291188279214,984.149469520258,773.607503771,1194.69143526952
24-11-2016 17:25:00,0,991.029090652955,966.878880405738,726.914146927732,1206.84361388374
24-11-2016 17:30:00,0,1001.27181798972,959.709604950467,708.737432669676,1210.68177723126
24-11-2016 17:35:00,0,1027.18884271325,979.537037597895,730.845108769362,1228.22896642643
24-11-2016 17:40:00,0,1047.55089103332,984.492146105875,724.103431849837,1244.88086036191
24-11-2016 17:45:00,0,1070.6709868282,991.021600070963,720.493587871385,1261.54961227054
24-11-2016 17:50:00,0,1077.16249911953,1010.35228814562,745.071453947441,1275.6331223438
24-11-2016 17:55:00,0,1078.56899344932,1021.40903179566,764.758083385937,1278.05998020538
24-11-2016 18:00:00,0,1067.3888849757,1028.28085703182,767.355622343239,1289.20609172039
24-11-2016 18:05:00,0,1062.00380362048,1044.2183420028,780.939670316879,1307.49701368873
24-11-2016 18:10:00,0,1048.73001338311,1045.20600306086,795.525672146202,1294.88633397551
24-11-2016 18:15:00,0,1066.47178981475,1056.96588797468,774.202730879006,1339.72904507035
24-11-2016 18:20:00,0,1065.00528280623,1095.28468536223,847.457153091758,1343.11221763271
24-11-2016 18:25:00,0,1082.60252165951,1121.79531774818,881.162416896063,1362.42821860029
24-11-2016 18:30:00,0,1103.18687046559,1128.71635624377,888.119178949104,1369.31353353843
24-11-2016 18:35:00,0,1151.17081073466,1144.37458206703,907.740510592815,1381.00865354124
24-11-2016 18:40:00,0,1179.77234627034,1150.73811235308,945.509295926822,1355.96692877934
24-11-2016 18:45:00,0,1219.45847714306,1159.81918501657,966.562818030478,1353.07555200266
24-11-2016 18:50:00,0,1245.52595618793,1187.6097863023,1031.72348128718,1343.49609131743
24-11-2016 18:55:00,0,1232.30372613933,1199.03795726342,1040.24127452656,1357.83464000028
24-11-2016 19:00:00,0,1213.15207438191,1205.26848623123,976.493650080836,1434.04332238162
24-11-2016 19:05:00,0,1190.93977600902,1190.80883896288,952.584511095541,1429.03316683022
24-11-2016 19:10:00,0,1166.65915334226,1186.35932128578,919.538090474728,1453.18055209683
24-11-2016 19:15:00,0,1142.44868634219,1184.8736438844,921.782998103442,1447.96428966535
24-11-2016 19:20:00,0,1115.05585687117,1181.69658247282,933.218297235307,1430.17486771033
24-11-2016 19:25:00,0,1091.0490948792,1160.70462908461,903.744085613275,1417.66517255594
24-11-2016 19:30:00,0,1091.51398182715,1146.83015977563,902.334476319738,1391.32584323153
24-11-2016 19:35:00,0,1085.86264703811,1118.50630344757,840.963789943163,1396.04881695197
24-11-2016 19:40:00,0,1068.69986616891,1122.02544472815,854.049912620674,1390.00097683563
24-11-2016 19:45:00,0,1059.75206029443,1107.77629243225,839.076345319941,1376.47623954455
24-11-2016 19:50:00,0,1050.50334577728,1077.25915195647,778.364843783509,1376.15346012943
24-11-2016 19:55:00,0,1044.49108966683,1074.84484681403,805.105273748324,1344.58441987973
24-11-2016 20:00:00,0,1023.13333802916,1057.30034576015,789.88233341038,1324.71835810993
24-11-2016 20:05:00,0,998.342184968655,1030.93178467183,766.837715159272,1295.02585418438
24-11-2016 20:10:00,0,966.824540395858,996.305168809135,740.142772584504,1252.46756503377
24-11-2016 20:15:00,0,962.34556596464,971.454675345151,709.159258583021,1233.75009210728
24-11-2016 20:20:00,0,937.751355920265,945.650391813322,706.699154734211,1184.60162889243
24-11-2016 20:25:00,0,930.154257941819,937.952718261557,706.8695266752,1169.03590984791
24-11-2016 20:30:00,0,924.456434457984,916.855429013592,656.029282733256,1177.68157529393
24-11-2016 20:35:00,0,922.493766288653,889.801711080319,620.193710077306,1159.40971208333
24-11-2016 20:40:00,0,904.635345495527,884.332172185933,644.303286822517,1124.36105754935
24-11-2016 20:45:00,0,889.62794956681,874.282061625211,647.012035328034,1101.55208792239
24-11-2016 20:50:00,0,889.910262731563,863.272859451013,618.558203746099,1107.98751515593
24-11-2016 20:55:00,0,885.970557159963,859.998778733881,597.240536195419,1122.75702127234
24-11-2016 21:00:00,0,878.167218426428,847.697756982949,578.362655680046,1117.03285828585
24-11-2016 21:05:00,0,879.238994153694,834.788496977133,581.316047558343,1088.26094639592
24-11-2016 21:10:00,0,883.504965837853,825.902393881382,578.649870779095,1073.15491698367
24-11-2016 21:15:00,0,909.78798337677,828.663315970892,580.946573615825,1076.38005832596
24-11-2016 21:20:00,0,909.189547087413,824.358934526763,585.34181064061,1063.37605841292
24-11-2016 21:25:00,0,893.043600760724,802.692013169792,558.494499586826,1046.88952675276
24-11-2016 21:30:00,0,881.858420793125,799.323798145976,542.466973198574,1056.18062309338
24-11-2016 21:35:00,0,901.628794815806,801.249908988178,550.386804667652,1052.1130133087
24-11-2016 21:40:00,0,887.835176445728,799.361736586636,539.211563999106,1059.51190917417
24-11-2016 21:45:00,0,880.489962668169,805.586847027542,552.517628148607,1058.65606590648
24-11-2016 21:50:00,0,882.594632668874,812.998634564655,579.333566630414,1046.6637024989
24-11-2016 21:55:00,0,893.870254279073,800.860674841908,567.796829566109,1033.92452011771
24-11-2016 22:00:00,0,897.25125026414,808.381665705426,611.498704924497,1005.26462648636
24-11-2016 22:05:00,0,896.324857364232,813.308074089157,625.517867591004,1001.09828058731
24-11-2016 22:10:00,0,888.470803690921,813.730903366634,609.804364846616,1017.65744188665
24-11-2016 22:15:00,0,903.588081989153,817.871103945831,607.773210814115,1027.96899707755
24-11-2016 22:20:00,0,897.153201380573,807.066278270108,575.077533499709,1039.05502304051
24-11-2016 22:25:00,0,890.940621258012,816.966430150903,593.402081368233,1040.53077893357
24-11-2016 22:30:00,0,892.281186166091,809.317162129341,610.088748839993,1008.54557541869
24-11-2016 22:35:00,0,890.74874973586,796.660617738571,576.677906202338,1016.6433292748
24-11-2016 22:40:00,0,876.213002747059,778.871263171087,550.855892525346,1006.88663381683
24-11-2016 22:45:00,0,876.159752060294,768.369189852234,548.716711192743,988.021668511725
24-11-2016 22:50:00,0,866.884834824259,738.914078947066,508.912617371089,968.915540523043
24-11-2016 22:55:00,0,841.466507008523,750.95592321585,527.548615427278,974.363231004422
24-11-2016 23:00:00,0,822.402761146721,751.208285923848,511.418112842719,990.998459004976
24-11-2016 23:05:00,0,800.256392195534,751.783940764958,519.921110791706,983.646770738211
24-11-2016 23:10:00,0,787.570895259562,740.688063115949,499.293560743494,982.082565488405
24-11-2016 23:15:00,0,752.208213002747,714.260144546256,486.077720784551,942.442568307962
24-11-2016 23:20:00,0,738.148341198845,682.023159221113,451.010161492754,913.036156949472
24-11-2016 23:25:00,0,738.914136789463,665.525157978966,429.173640547824,901.876675410108
24-11-2016 23:30:00,0,731.874903148553,637.1441985114,406.037141779372,868.251255243428
24-11-2016 23:35:00,0,716.209058251743,614.405896263006,397.042251070527,831.769541455486
24-11-2016 23:40:00,0,708.846094245263,599.32701116091,432.116061986314,766.537960335506
24-11-2016 23:45:00,0,699.399591462985,577.533437778993,404.987081539678,750.079794018309
24-11-2016 23:50:00,0,671.776854264986,542.89940558523,350.892377421483,734.906433748978
24-11-2016 23:55:00,0,642.286962034233,547.715188895195,354.015966104796,741.414411685595
25-11-2016 0:00:00,0,611.858843417623,541.03526217437,332.798259745413,749.272264603326
25-11-2016 0:05:00,0,586.962034232584,524.391282231001,342.975912156701,705.806652305301
25-11-2016 0:10:00,0,580.062266676058,520.657965762016,326.941003470604,714.374928053427
25-11-2016 0:15:00,0,560.576741565119,491.884519976774,302.396450758964,681.372589194584
25-11-2016 0:20:00,0,546.424737620624,499.884460208085,325.190687016422,674.578233399749
25-11-2016 0:25:00,0,539.045713883215,467.818456247088,295.851631736768,639.785280757408
25-11-2016 0:30:00,0,527.511446080158,451.751594730947,282.430647369987,621.072542091906
25-11-2016 0:35:00,0,519.785025005283,433.031178108364,261.491674543682,604.570681673045
25-11-2016 0:40:00,0,504.065929421709,421.41255890619,252.47459977208,590.350518040299
25-11-2016 0:45:00,0,504.738747622737,410.01670771361,251.929569118699,568.103846308521
25-11-2016 0:50:00,0,479.394801718673,405.371795685368,240.965010163323,569.778581207413
25-11-2016 0:55:00,0,467.311122068043,384.992176217314,223.965112990224,546.019239444404
25-11-2016 1:00:00,0,434.013383109108,385.520368191002,209.651785290434,561.388951091571
25-11-2016 1:05:00,0,416.888638444742,374.322864483604,217.22411752404,531.421611443168
25-11-2016 1:10:00,0,410.969359723885,356.059753400581,184.039367738795,528.080139062366
25-11-2016 1:15:00,0,411.378460238078,350.94685312989,196.58583985572,505.307866404059
25-11-2016 1:20:00,0,395.988166514052,346.308508255696,207.244496089606,485.372520421786
25-11-2016 1:25:00,0,388.142565330704,342.007102927845,219.957779149898,464.056426705791
25-11-2016 1:30:00,0,370.947664999648,337.127474905096,218.506436342236,455.748513467955
25-11-2016 1:35:00,0,371.672888638445,322.735140807485,207.614568725427,437.855712889543
25-11-2016 1:40:00,0,367.830386701416,311.802960871439,171.377896145136,452.228025597743
25-11-2016 1:45:00,0,357.099950693809,314.871357724716,184.677416614265,445.065298835167
25-11-2016 1:50:00,0,358.976403465521,302.436186618649,152.454462663296,452.417910574002
25-11-2016 1:55:00,0,331.073043600761,295.834110516456,144.597592391117,447.070628641795
25-11-2016 2:00:00,0,306.683383813482,289.937500213903,146.992924422839,432.882076004967
25-11-2016 2:05:00,0,289.777558639149,282.601998036836,152.291287791549,412.912708282123
25-11-2016 2:10:00,0,299.946749313235,291.409661002285,161.743195503591,421.07612650098
