24-11-2016 8:25:00	0	1257,77107839684	1228,0680424699	1008,99277460641	1447,14331033339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:30:00	0	1230,85835035571	1204,91717968904	1005,79527787419	1404,0390815039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:35:00	0	1212,52236387969	1194,46461109491	1000,4825696205	1388,44665256932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:40:00	0	1200,84609424526	1190,15277185006	999,369186336779	1380,93635736334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:45:00	0	1189,55103190815	1181,70862610774	967,333511645361	1396,08374057012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:50:00	0	1180,61759526661	1170,76514117019	922,550668259884	1418,9796140805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 8:55:00	0	1181,53891667254	1174,36391955626	970,937484800506	1377,79035431201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:00:00	0	1197,00274705924	1170,35607821778	1007,9580562026	1332,75410023295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:05:00	0	1184,82778051701	1174,229602827	961,984936667975	1386,47426898603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:10:00	0	1182,62083538776	1176,38670084245	971,348712847304	1381,4246888376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:15:00	0	1183,96562654082	1173,33201799311	986,9767163664	1359,68731961983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:20:00	0	1206,20919912658	1184,22011661075	1017,31501755664	1351,12521566487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:25:00	0	1215,96759878848	1189,85953145407	1017,74319961373	1361,9758632944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:30:00	0	1233,21067831232	1188,62324380427	1009,41235837985	1367,8341292287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:35:00	0	1223,52158906811	1197,40147298804	998,521951889397	1396,28099408668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:40:00	0	1219,48975135592	1190,57245519696	998,86924172323	1382,2756686707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:45:00	0	1215,54159329436	1194,61211939554	973,109603861295	1416,11463492979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:50:00	0	1198,26977530464	1181,96039216809	910,044509334294	1453,8762750019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 9:55:00	0	1192,92949214623	1181,40461338933	940,087467863216	1422,72175891545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:00:00	0	1203,69711910967	1173,19173934581	950,801503847353	1395,58197484427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:05:00	0	1203,46213988871	1157,06528796484	955,254503889744	1358,87607203993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:10:00	0	1188,7480453617	1154,63576012556	949,446783392061	1359,82473685906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:15:00	0	1184,63675424385	1149,7175254085	926,881592514664	1372,55345830234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:20:00	0	1164,24258646193	1132,50390727978	928,14091856014	1336,86689599943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:25:00	0	1150,79552018032	1128,3996907902	968,93558081604	1287,86380076437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:30:00	0	1125,47524124815	1119,03327197251	965,513057264537	1272,55348668048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:35:00	0	1118,48503204902	1120,08518155495	934,741642597807	1305,42872051209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:40:00	0	1103,78023526097	1091,67359690137	885,428090755694	1297,91910304704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:45:00	0	1095,06233711347	1085,39621429405	876,14622984991	1294,64619873818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:50:00	0	1101,44819328027	1098,65938951879	900,88373921686	1296,43503982072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 10:55:00	0	1118,93470451504	1102,2625002155	907,217077737099	1297,3079226939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:00:00	0	1132,04958794111	1103,28241205293	878,669701846569	1327,89512225929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:05:00	0	1140,2721701768	1113,60521999381	891,002773112325	1336,20766687529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:10:00	0	1151,51482707614	1114,21452541743	888,909350491426	1339,51970034344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:15:00	0	1140,56040008452	1106,65418987622	893,053098809688	1320,25528094275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:20:00	0	1135,80671972952	1113,3053606778	892,467140125325	1334,14358123027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:25:00	0	1113,08220046489	1111,73727229279	899,044019434178	1324,43052515141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:30:00	0	1111,96309079383	1103,57999600449	897,887063848463	1309,27292816051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:35:00	0	1121,51017820666	1093,07614145329	899,581902980886	1286,57037992569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:40:00	0	1118,74621398887	1089,12744006305	888,219029110179	1290,03585101592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:45:00	0	1112,2868211594	1098,55561843307	893,588655982221	1303,52258088391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:50:00	0	1117,13939564697	1093,4523653301	885,23477519135	1301,66995546884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 11:55:00	0	1092,61956751426	1103,4310828851	883,559555788177	1323,30260998203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:00:00	0	1083,4646756357	1099,24631654783	874,425807601766	1324,0668254939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:05:00	0	1081,21208706065	1094,79390766119	856,493198445868	1333,09461687651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:10:00	0	1071,21194618581	1085,8843856828	869,567031140869	1302,20174022474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:15:00	0	1061,63612030711	1088,09805640777	868,990172241663	1307,20594057387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:20:00	0	1072,22709023033	1086,46136021406	875,306752218835	1297,61596820928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:25:00	0	1051,54891878566	1089,14327246617	878,596610420744	1299,68993451159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:30:00	0	1053,58596886666	1095,7551171509	878,143989810299	1313,36624449151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:35:00	0	1054,18947665	1087,72612052073	855,802060345336	1319,65018069613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:40:00	0	1039,86926815524	1086,52601871145	870,645257793923	1302,40677962898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:45:00	0	1026,59125167289	1079,13181864429	835,11498390583	1323,14865338275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:50:00	0	1027,48129886596	1069,49777186393	830,291676436323	1308,70386729155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 12:55:00	0	1022,37599492851	1068,91616738511	802,228255313224	1335,604079457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:00:00	0	1025,7062759738	1069,4612084652	812,520926277698	1326,4014906527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:05:00	0	1029,81756709164	1062,21878810651	796,251500119128	1328,18607609389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:10:00	0	1036,36317531873	1053,31147920623	797,129497206071	1309,49346120639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:15:00	0	1043,12094104388	1052,94023048063	805,155056228425	1300,72540473283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:20:00	0	1045,18926533775	1036,39799764762	777,480050978066	1295,31594431717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:25:00	0	1038,4298091146	1024,95092371076	786,575001762532	1263,32684565898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:30:00	0	1019,97379728112	1013,11448967648	785,073044477767	1241,15593487519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:35:00	0	995,283228851166	1010,98293722853	789,985841575782	1231,98003288128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:40:00	0	976,303162639994	1011,65738680816	780,807727045527	1242,50704657078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:45:00	0	968,530252870325	1010,15187025834	793,309053049604	1226,99468746708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:50:00	0	969,62485032049	992,667572524273	783,451748657851	1201,8833963907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 13:55:00	0	977,832218074241	990,398954947526	791,130814459958	1189,66709543509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:00:00	0	977,987743889554	976,240391751949	776,68459154923	1175,79619195467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:05:00	0	955,717968584912	967,590577892605	778,376562291567	1156,80459349364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:10:00	0	954,250616327393	954,546722575447	736,89930267711	1172,19414247379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:15:00	0	953,150102134254	956,176064514081	740,716133574725	1171,63599545344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:20:00	0	934,089737268437	943,589459358117	749,219687422892	1137,95923129334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:25:00	0	929,256603507783	911,519997143177	736,920327642178	1086,11966664418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:30:00	0	924,707473409875	914,008681161631	727,151793775634	1100,86556854763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:35:00	0	918,757765725153	920,166453319327	734,319629157548	1106,01327748111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:40:00	0	910,606184405156	897,214769369881	658,757818605851	1135,67172013391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:45:00	0	902,643938860323	894,767498153257	647,732873163726	1141,80212314279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:50:00	0	907,058674367824	900,750578810329	655,085719318523	1146,41543830214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 14:55:00	0	902,294005775868	888,682839002685	673,5787482626	1103,78692974277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:00:00	0	907,720504331901	886,998787693016	695,026886775764	1078,97068861027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:05:00	0	897,94181869409	886,523356628017	687,325682648103	1085,72103060793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
