13-11-2014 4:30:00	0	25,6431640487427	43,1385836956591	-11,4149850185423	97,6921524098605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110,806226667606	54,5692793881269	-15,0690043764877	124,207563152741
13-11-2014 4:35:00	0	25,232373036557	39,1538442820826	-15,9340764981693	94,2417650623346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120,491089666831	54,8220979299291	-21,9407046282387	131,584900488097
13-11-2014 4:40:00	0	24	40,4045464150557	-13,3374272385825	94,1465200686939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123,368317250123	63,0081300329592	-19,6152850134872	145,631545079406
13-11-2014 4:45:00	0	17,0757202225822	35,6380899934045	-13,9861650068197	85,2623449936287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127,374797492428	53,8009412429502	-19,5085823827117	127,110464868612
13-11-2014 4:50:00	0	18,8067901669367	37,1551044714953	-18,2909622553897	92,6011711983802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128,531098119321	59,7990914342175	-28,313671209458	147,911854077893
13-11-2014 4:55:00	0	20,1050926252025	37,1430199722092	-13,137396285462	87,4234362298804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131,246883144326	71,811682380379	-5,80157237449703	149,424937135255
13-11-2014 5:00:00	0	14,1545396914841	38,2001319100706	-12,8879390456244	89,2882028657656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,510882580827	65,4647740990253	-9,86878053906517	140,798328737116
13-11-2014 5:05:00	0	13,1537648799042	35,9987833537175	-15,3311278844161	87,328694591851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119,63316193562	63,2296021729422	-18,4925044600586	144,951708805943
13-11-2014 5:10:00	0	8,94104388251039	40,0210415772859	-12,8970633071206	92,9391464616923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,338451785589	71,6337703311557	-12,1265432284321	155,394083890744
13-11-2014 5:15:00	0	19,6300626893006	45,0795110362625	-4,12328874630535	94,2823108188303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122,9659787279	76,1567744281702	-27,9055868494927	180,219135705833
13-11-2014 5:20:00	0	21,6468267943932	52,8888126172623	3,14029353986195	102,637331694663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125,224484045925	85,4322772796295	-23,4097417035108	194,27429626277
13-11-2014 5:25:00	0	22,2351200957949	66,2568250654748	21,6339968462476	110,879653284702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123,456223145735	79,5945970269768	-12,8919263339024	172,081120387856
13-11-2014 5:30:00	0	29,6006198492639	67,7500573104433	21,4203097522014	114,079804868685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125,592167359301	82,417371691287	-2,88171282352899	167,716456206103
13-11-2014 5:35:00	0	36,0490244417835	72,0312434765347	27,6192730190041	116,443213934065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136,429104740438	93,1042678474277	5,50379146664296	180,704744228212
13-11-2014 5:40:00	0	40,4231879974643	74,5990279636543	23,9841369420277	125,213918985281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142,246108332746	102,94174199861	14,8900564706859	190,993427526534
13-11-2014 5:45:00	0	51,0902303303515	80,68570184482	35,6029858305157	125,768417859124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150,995280693104	99,6813241564012	21,4074200279058	177,955228284897
13-11-2014 5:50:00	0	57,2419525251814	96,2452451542259	53,1805796690815	139,30991063937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156,170740297246	113,407201983451	40,3192912914481	186,495112675453
13-11-2014 5:55:00	0	69,7043037261393	102,748467986194	63,997528719018	141,499407253371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153,590195111643	116,528459175832	50,3340823370298	182,722836014634
13-11-2014 6:00:00	0	79,0510671268578	117,203240121152	75,7182021138373	158,688278128467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172,889765443404	126,344378857788	59,1626128404555	193,52614487512
13-11-2014 6:05:00	0	92,0611396773966	129,077974219906	88,5667066174439	169,589241822367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179,978023526097	142,564630761447	70,8201239176313	214,309137605262
13-11-2014 6:10:00	0	108,742973867719	141,355446413135	95,8019939560378	186,908898870232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187,832077199408	152,174436340584	74,6034196728363	229,745453008332
13-11-2014 6:15:00	0	121,25434951046	144,544468421626	90,3113508014342	198,777586041817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197,184757343101	163,357856653454	79,6385989805569	247,077114326352
13-11-2014 6:20:00	0	136,637881242516	153,848600536605	90,0592316503783	217,637969422832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210,661407339579	182,78299000429	89,9650920147961	275,600887993784
13-11-2014 6:25:00	0	148,175530041558	170,172771456197	101,531071153113	238,814471759282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224,231034725646	195,99324056939	94,1302774578552	297,856203680926
13-11-2014 6:30:00	0	166,290906529548	183,255917063144	106,761403789969	259,750430336319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242,256814820032	213,032540805676	113,178097343279	312,886984268073
13-11-2014 6:35:00	0	186,801718672959	204,128731422131	106,614235407015	301,643227437248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249,54117066986	226,583273034636	119,080848385297	334,085697683975
13-11-2014 6:40:00	0	211,646967669226	235,065036787542	135,802818176353	334,32725539873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269,777276889484	242,212295393354	155,130161250626	329,294429536082
13-11-2014 6:45:00	0	229,356624639008	266,972838670803	173,139127990102	360,806549351505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281,030076776784	260,824260387275	176,681801036976	344,966719737574
13-11-2014 6:50:00	0	263,411706698598	299,412986815959	218,853992515845	379,971981116073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302,856096358386	278,99958018171	194,004758795583	363,994401567836
13-11-2014 6:55:00	0	281,104458688455	323,883063716952	257,311615647456	390,454511786449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321,763471155878	291,100156458297	207,709452884421	374,490860032173
13-11-2014 7:00:00	0	301,298302458266	352,061494544328	283,2900310467	420,832958041956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335,481862365288	303,609940641859	197,498205638168	409,72167564555
13-11-2014 7:05:00	0	321,981545396915	385,822623725004	321,086007316942	450,559240133066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365,619215327182	323,36920495839	199,153368261536	447,585041655244
13-11-2014 7:10:00	-0,941179055015388	343,493977600902	414,460925783358	349,886201871881	479,035649694834	24	-0,226622622984254	-12,7688423419461	-28,225998457998	8,06935862158313	-0,358125371790345	-0,941179055015388	0,128253781919973	24	-0,173969263355033	-9,86893350885892	-0,109863790535606	0,052144741415633	-0,87191393045039	-0,913790880950142	0,760233902113448	388,684369937311	346,317308380681	224,302014549931	468,332602211431
13-11-2014 7:15:00	0	358,241882087765	426,358942748639	353,002319588787	499,715565908492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414,521096006198	348,538827397006	230,026191240707	467,051463553306
13-11-2014 7:20:00	0	369,302810452913	441,426162137114	367,587278020961	515,265046253267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427,436500669155	369,670586822831	255,016956777427	484,324216868235
13-11-2014 7:25:00	-0,955396229575577	374,82566739452	449,925962557085	380,216119603244	519,635805510926	24	-0,436801507014507	-23,5957779713187	-20,7472858203145	8,57265176816744	-0,68390894040414	-0,955396229575577	0,467731438764714	24	-0,246347702600648	-13,8391231042303	-0,087872754073972	0,0395978530645825	-0,896058940756472	-0,933893156644273	0,80292162530961	438,736634500247	384,760702762403	265,5707945219	503,950611002906
13-11-2014 7:30:00	0	379,892089878143	455,047676571476	379,444000253924	530,651352889028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450,211734873565	382,294838831508	291,997502953899	472,592174709118
13-11-2014 7:35:00	-0,963697039648774	389,691906740861	462,27100617296	391,459006764612	533,083005581308	24	-0,536368251182831	-28,2076962156929	-17,1271391773236	9,11828948634555	-0,774443500769098	-0,963697039648774	0,599762735883496	24	-0,32501626222941	-18,0050043443252	-0,0707868954371894	0,0334692003734242	-0,893062162921752	-0,954023347184073	0,797560026842478	455,355920264845	389,067431479443	289,742593833143	488,392269125742
13-11-2014 7:40:00	0	389,193209833063	449,293792569627	364,49947322738	534,088111911875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466,827639642178	397,26276230606	291,75330071772	502,7722238944
13-11-2014 7:45:00	0	394,819187152215	454,760574764609	378,184441391998	531,33670813722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468,50714939776	388,871191592911	281,060363750024	496,682019435798
13-11-2014 7:50:00	-0,967100372542381	385,190110586744	459,189641238525	390,658979497807	527,720302979242	24	-0,707830786377198	-35,29203520639	-11,2160172506435	11,825011227619	-0,793961783036915	-0,967100372542381	0,630375312923158	24	-0,396456092402163	-21,6261519400712	-0,0613602055583716	0,0269315161738297	-0,846123172035253	-0,968105758511868	0,715924422254999	478,766781714447	395,441739104726	293,764685843389	497,118792366063
13-11-2014 7:55:00	-0,97010993727869	377,96830316264	463,125092699792	382,632529656526	543,617655743057	24	-0,760872937861819	-37,2665242869575	-9,18767618336	12,2184347783552	-0,820107889802584	-0,97010993727869	0,672576950916447	24	-0,41403263669936	-22,4911512627272	-0,0595740087144471	0,0275955433661805	-0,806144266283604	-0,96983259420831	0,64986857806193	480,461505951962	393,015399173932	268,738385096873	517,292413250991
13-11-2014 8:00:00	0	372,551947594562	451,511404253984	367,713942253713	535,308866254254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474,346129463971	391,89362310971	261,288482881381	522,498763338038
