2014-11-13T02:45:00Z,0,23.3356,45.4603,-3.43,94.3505
2014-11-13T02:50:00Z,0,24.426,46.9986,-3.2342,97.2314
2014-11-13T02:55:00Z,0,24.3195,43.4728,-10.6723,97.6178
2014-11-13T03:00:00Z,0,25.1639,44.0802,-8.6888,96.8493
2014-11-13T03:05:00Z,0,31.3351,39.0939,-14.8084,92.9962
2014-11-13T03:10:00Z,0,30.4256,40.2504,-13.6287,94.1295
2014-11-13T03:15:00Z,0,27.8949,40.25,-10.0441,90.544
2014-11-13T03:20:00Z,0,26.9212,40.8344,-10.0252,91.694
2014-11-13T03:25:00Z,0,26.1909,39.335,-13.7863,92.4564
2014-11-13T03:30:00Z,0,25.6432,43.1386,-11.415,97.6922
2014-11-13T03:35:00Z,0,25.2324,39.1538,-15.9341,94.2418
2014-11-13T03:40:00Z,0,24,40.4045,-13.3374,94.1465
2014-11-13T03:45:00Z,0,17.0757,35.6381,-13.9862,85.2623
2014-11-13T03:50:00Z,0,18.8068,37.1551,-18.291,92.6012
2014-11-13T03:55:00Z,0,20.1051,37.143,-13.1374,87.4234
2014-11-13T04:00:00Z,0,14.1545,38.2001,-12.8879,89.2882
2014-11-13T04:05:00Z,0,13.1538,35.9988,-15.3311,87.3287
2014-11-13T04:10:00Z,0,8.941,40.021,-12.8971,92.9391
2014-11-13T04:15:00Z,0,19.6301,45.0795,-4.1233,94.2823
2014-11-13T04:20:00Z,0,21.6468,52.8888,3.1403,102.6373
2014-11-13T04:25:00Z,0,22.2351,66.2568,21.634,110.8797
2014-11-13T04:30:00Z,0,29.6006,67.7501,21.4203,114.0798
2014-11-13T04:35:00Z,0,36.049,72.0312,27.6193,116.4432
2014-11-13T04:40:00Z,0,40.4232,74.599,23.9841,125.2139
2014-11-13T04:45:00Z,0,51.0902,80.6857,35.603,125.7684
2014-11-13T04:50:00Z,0,57.242,96.2452,53.1806,139.3099
2014-11-13T04:55:00Z,0,69.7043,102.7485,63.9975,141.4994
2014-11-13T05:00:00Z,0,79.0511,117.2032,75.7182,158.6883
2014-11-13T05:05:00Z,0,92.0611,129.078,88.5667,169.5892
2014-11-13T05:10:00Z,0,108.743,141.3554,95.802,186.9089
2014-11-13T05:15:00Z,0,121.2543,144.5445,90.3114,198.7776
2014-11-13T05:20:00Z,0,136.6379,153.8486,90.0592,217.638
2014-11-13T05:25:00Z,0,148.1755,170.1728,101.5311,238.8145
2014-11-13T05:30:00Z,0,166.2909,183.2559,106.7614,259.7504
2014-11-13T05:35:00Z,0,186.8017,204.1287,106.6142,301.6432
2014-11-13T05:40:00Z,0,211.647,235.065,135.8028,334.3273
2014-11-13T05:45:00Z,0,229.3566,266.9728,173.1391,360.8065
2014-11-13T05:50:00Z,0,263.4117,299.413,218.854,379.972
2014-11-13T05:55:00Z,0,281.1045,323.8831,257.3116,390.4545
2014-11-13T06:00:00Z,0,301.2983,352.0615,283.29,420.833
2014-11-13T06:05:00Z,0,321.9815,385.8226,321.086,450.5592
2014-11-13T06:10:00Z,-0.9412,343.494,414.4609,349.8862,479.0356,24,-0.2266,-12.7688,-28.226,8.0694,-0.3581,-0.9412,0.1283,24,-0.174,-9.8689,-0.1099,0.0521,-0.8719,-0.9138,0.7602,388.6844,346.3173,224.302,468.3326
2014-11-13T06:15:00Z,0,358.2419,426.3589,353.0023,499.7156
2014-11-13T06:20:00Z,0,369.3028,441.4262,367.5873,515.265
2014-11-13T06:25:00Z,-0.9554,374.8257,449.926,380.2161,519.6358,24,-0.4368,-23.5958,-20.7473,8.5727,-0.6839,-0.9554,0.4677,24,-0.2463,-13.8391,-0.0879,0.0396,-0.8961,-0.9339,0.8029,438.7366,384.7607,265.5708,503.9506
2014-11-13T06:30:00Z,0,379.8921,455.0477,379.444,530.6514
2014-11-13T06:35:00Z,-0.9637,389.6919,462.271,391.459,533.083,24,-0.5364,-28.2077,-17.1271,9.1183,-0.7744,-0.9637,0.5998,24,-0.325,-18.005,-0.0708,0.0335,-0.8931,-0.954,0.7976,455.3559,389.0674,289.7426,488.3923
2014-11-13T06:40:00Z,0,389.1932,449.2938,364.4995,534.0881
2014-11-13T06:45:00Z,0,394.8192,454.7606,378.1844,531.3367
2014-11-13T06:50:00Z,-0.9671,385.1901,459.1896,390.659,527.7203,24,-0.7078,-35.292,-11.216,11.825,-0.794,-0.9671,0.6304,24,-0.3965,-21.6262,-0.0614,0.0269,-0.8461,-0.9681,0.7159,478.7668,395.4417,293.7647,497.1188
2014-11-13T06:55:00Z,-0.9701,377.9683,463.1251,382.6325,543.6177,24,-0.7609,-37.2665,-9.1877,12.2184,-0.8201,-0.9701,0.6726,24,-0.414,-22.4912,-0.0596,0.0276,-0.8061,-0.9698,0.6499,480.4615,393.0154,268.7384,517.2924
2014-11-13T07:00:00Z,0,372.5519,451.5114,367.7139,535.3089
2014-11-13T07:05:00Z,0,382.3382,439.0766,350.9643,527.189
2014-11-13T07:10:00Z,0,388.7537,440.5292,362.9598,518.0986
2014-11-13T07:15:00Z,0,387.5653,440.0972,363.0113,517.1831
2014-11-13T07:20:00Z,0,378.8254,435.9374,367.1559,504.7189
2014-11-13T07:25:00Z,0,374.119,431.3843,366.6249,496.1438
2014-11-13T07:30:00Z,0,370.5893,427.6303,367.7395,487.5211
2014-11-13T07:35:00Z,-0.962,367.942,428.7106,370.9093,486.5118,24,-0.8651,-40.864,-9.6818,18.4631,-0.5811,-0.962,0.3377,24,-0.1393,-7.9289,-0.118,0.0355,-0.1173,-0.963,0.0138,456.3398,380.4468,257.0434,503.8503
2014-11-13T07:40:00Z,0,371.0322,423.9945,368.796,479.193
2014-11-13T07:45:00Z,0,373.3499,430.1363,370.4078,489.8649
2014-11-13T07:50:00Z,0,369.0881,419.6533,349.4802,489.8265
2014-11-13T07:55:00Z,0,373.7404,418.7034,347.8146,489.5921
2014-11-13T08:00:00Z,0,370.3053,421.2158,346.4345,495.9972
2014-11-13T08:05:00Z,0,360.8047,423.5576,351.2621,495.8532
2014-11-13T08:10:00Z,-1.077,360.6035,428.2315,365.4359,491.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.1522,373.4516,270.5514,476.3517
2014-11-13T08:15:00Z,-1.4382,345.6798,431.9191,371.9538,491.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.0535,364.7874,275.2698,454.3049
2014-11-13T08:20:00Z,-0.9781,341.4113,420.3897,349.8512,490.9283,24,-0.1154,-6.5845,-71.2993,10.883,-0.1274,-0.9781,0.0162,24,-0.137,-7.8008,-0.1463,0.0213,-0.2232,-0.9786,0.0498,461.6387,363.0952,276.3678,449.8225
2014-11-13T08:25:00Z,-0.9826,332.2099,422.3742,357.6992,487.0492,24,-0.2742,-15.3326,-62.7007,9.3528,-0.3592,-0.9826,0.129,24,-0.2324,-13.0841,-0.1328,0.0183,-0.4626,-0.9806,0.214,457.229,363.2338,269.6017,456.8659
2014-11-13T08:30:00Z,-0.9827,331.3089,421.8374,364.483,479.1918,24,-0.2963,-16.5053,-61.8057,8.7498,-0.4301,-0.9827,0.185,24,-0.2279,-12.8392,-0.1344,0.0173,-0.5159,-0.9784,0.2661,452.5353,367.4356,269.9152,464.9559
2014-11-13T08:35:00Z,-0.9841,324.6331,420.5279,371.9913,469.0645,24,-0.3813,-20.873,-57.3768,8.1031,-0.5875,-0.9841,0.3451,24,-0.2625,-14.7085,-0.1302,0.0161,-0.6462,-0.9774,0.4176,463.3258,362.1277,269.5552,454.7002
2014-11-13T08:40:00Z,-0.9837,320.5505,417.3018,364.3162,470.2873,24,-0.3929,-21.4485,-57.2561,7.8151,-0.642,-0.9837,0.4122,24,-0.2654,-14.8648,-0.1309,0.0155,-0.7011,-0.9758,0.4916,456.6458,357.3318,256.8893,457.7743
2014-11-13T08:45:00Z,-0.984,320.0265,414.9531,366.7323,463.1739,24,-0.4242,-22.9851,-55.5055,7.9884,-0.6813,-0.984,0.4641,24,-0.2829,-15.7975,-0.1281,0.0157,-0.7397,-0.976,0.5472,459.9465,356.9015,249.2085,464.5945
2014-11-13T08:50:00Z,-0.9845,314.5577,408.329,365.0352,451.6228,24,-0.5008,-26.6035,-51.2596,9.1278,-0.7079,-0.9845,0.5011,24,-0.3276,-18.1386,-0.1214,0.0176,-0.77,-0.9769,0.5929,463.8084,345.8658,248.4295,443.3022
2014-11-13T08:55:00Z,-0.9857,312.994,410.51,360.5523,460.4677,24,-0.5868,-30.4039,-46.3817,9.8839,-0.7467,-0.9857,0.5576,24,-0.3723,-20.4206,-0.1146,0.019,-0.8045,-0.978,0.6473,460.932,339.6675,237.912,441.4229
2014-11-13T09:00:00Z,-0.9858,312.7455,402.947,346.4866,459.4075,24,-0.6721,-33.9063,-42.0871,11.466,-0.7491,-0.9858,0.5612,24,-0.4232,-22.9386,-0.1078,0.0227,-0.7996,-0.9788,0.6394,453.2369,322.6207,217.0944,428.147
2014-11-13T09:05:00Z,-0.985,311.6349,390.4284,321.0901,459.7666,24,-0.6951,-34.8025,-41.6564,12.8418,-0.7191,-0.985,0.5171,24,-0.4445,-23.964,-0.106,0.0258,-0.7738,-0.9793,0.5988,447.4655,324.5507,226.972,422.1295
2014-11-13T09:10:00Z,-0.9858,311.7261,388.7967,317.8244,459.769,24,-0.7473,-36.7715,-38.3301,13.5444,-0.7172,-0.9858,0.5144,24,-0.4831,-25.7833,-0.0987,0.0273,-0.7755,-0.9817,0.6015,448.2127,327.9822,214.9866,440.9778
2014-11-13T09:15:00Z,-0.9861,304.8703,388.1479,320.8798,455.416,24,-0.8106,-39.0268,-34.3923,14.5301,-0.7134,-0.9861,0.509,24,-0.5298,-27.9147,-0.09,0.0294,-0.7763,-0.9836,0.6026,443.6974,315.8404,207.1893,424.4915
2014-11-13T09:20:00Z,-0.9857,299.2663,384.1332,318.501,449.7653,24,-0.8138,-39.1375,-35.8947,15.2996,-0.6918,-0.9857,0.4785,24,-0.5442,-28.5558,-0.0901,0.031,-0.7655,-0.9839,0.5859,442.8488,311.843,215.289,408.3969
2014-11-13T09:25:00Z,-0.9862,289.0633,384.7409,325.7291,443.7526,24,-0.8081,-38.9422,-36.9022,15.2464,-0.6917,-0.9862,0.4785,24,-0.5394,-28.3446,-0.0919,0.0309,-0.771,-0.9845,0.5944,435.288,315.6442,215.3303,415.9582
2014-11-13T09:30:00Z,-0.9867,287.8732,380.6935,323.3833,438.0037,24,-0.7904,-38.3226,-39.2584,15.1118,-0.6825,-0.9867,0.4657,24,-0.5362,-28.202,-0.0944,0.0308,-0.7718,-0.9853,0.5957,430.0796,307.8985,212.8006,402.9964
2014-11-13T09:35:00Z,-0.9869,280.0563,378.2255,319.3248,437.1261,24,-0.7532,-36.9875,-42.5904,14.905,-0.6709,-0.9869,0.4502,24,-0.5086,-26.9584,-0.1012,0.0307,-0.7636,-0.985,0.5831,430.5597,316.2396,217.6778,414.8014
2014-11-13T09:40:00Z,-0.9876,274.1937,383.0413,323.2578,442.8248,24,-0.7583,-37.1714,-41.4948,14.872,-0.6744,-0.9876,0.4548,24,-0.4909,-26.1457,-0.1034,0.0311,-0.7608,-0.985,0.5788,434.3819,317.6756,209.1424,426.2087
2014-11-13T09:45:00Z,-0.9858,276.721,388.2075,330.2903,446.1247,24,-0.6269,-32.0837,-52.216,15.1183,-0.5993,-0.9858,0.3591,24,-0.41,-22.2958,-0.1234,0.0327,-0.6924,-0.9818,0.4794,432.8622,328.2645,219.6249,436.9042
2014-11-13T09:50:00Z,-0.9842,272.6165,384.5326,312.0741,456.991,24,-0.4866,-25.9469,-63.9892,15.3914,-0.4814,-0.9842,0.2317,24,-0.3297,-18.2489,-0.1441,0.0342,-0.5929,-0.9789,0.3516,436.1088,334.7621,219.9738,449.5504
2014-11-13T09:55:00Z,-0.9847,276.4624,385.3439,309.7475,460.9403,24,-0.3958,-21.592,-71.79,15.5312,-0.3648,-0.9847,0.1331,24,-0.2864,-15.9831,-0.1556,0.0348,-0.5082,-0.9794,0.2583,434.6194,330.521,207.9549,453.0871
2014-11-13T10:00:00Z,-0.9844,273.3468,387.7887,311.9869,463.5905,24,-0.1425,-8.112,-95.8244,14.3887,-0.1351,-0.9844,0.0182,24,-0.1886,-10.6826,-0.1861,0.0332,-0.362,-0.9786,0.131,441.351,329.9818,207.5008,452.4628
2014-11-13T10:05:00Z,-1.7427,270.0858,392.1547,322.1082,462.2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.5511,315.936,196.0118,435.8601
2014-11-13T10:10:00Z,-1.7125,275.4886,392.1504,324.0255,460.2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.4133,318.4216,203.3687,433.4744
2014-11-13T10:15:00Z,-1.6841,279.5407,392.5778,325.4558,459.6999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.3857,315.1475,188.9938,441.3012
2014-11-13T10:20:00Z,-1.6195,281.6556,392.3336,323.991,460.6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.8271,310.984,181.6447,440.3233
2014-11-13T10:25:00Z,-1.2419,277.2417,388.6839,298.9495,478.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.4461,313.8209,200.2134,427.4283
2014-11-13T10:30:00Z,-1.3684,276.4691,393.5264,307.9844,479.0685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.1224,300.5451,189.1263,411.9638
2014-11-13T10:35:00Z,-1.6279,262.9654,394.1538,313.5666,474.7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.5161,291.1158,187.8836,394.3479
2014-11-13T10:40:00Z,-0.986,256.2998,386.0444,311.9906,460.0981,24,-0.1132,-6.4568,-107.6502,13.5644,-0.1287,-0.986,0.0166,24,-0.1173,-6.6877,-0.2289,0.0288,-0.2956,-0.9814,0.0874,447.4478,286.9591,198.9405,374.9777
2014-11-13T10:45:00Z,-0.9864,257.3006,382.4234,303.2388,461.6081,24,-0.1835,-10.3971,-102.0535,14.2733,-0.2018,-0.9864,0.0407,24,-0.1442,-8.2076,-0.2229,0.0299,-0.3534,-0.9822,0.1249,433.1994,283.5431,205.6795,361.4068
2014-11-13T10:50:00Z,-0.9864,292.6725,380.7441,306.4886,454.9995,24,-0.2221,-12.5244,-97.4601,14.5627,-0.2406,-0.9864,0.0579,24,-0.1381,-7.8636,-0.2257,0.0298,-0.3408,-0.982,0.1161,391.816,287.7759,204.4699,371.0819
2014-11-13T10:55:00Z,0,312.2772,375.6741,310.9125,440.4357
2014-11-13T11:00:00Z,0,341.7536,375.175,318.7903,431.5597
2014-11-13T11:05:00Z,0,356.4745,373.8594,321.0261,426.6928
2014-11-13T11:10:00Z,0,369.3637,365.7433,313.334,418.1525
2014-11-13T11:15:00Z,0,378.5684,352.026,275.7727,428.2793
2014-11-13T11:20:00Z,0,384.5477,346.4001,260.549,432.2512
2014-11-13T11:25:00Z,0,384.4108,351.4317,266.0288,436.8347
2014-11-13T11:30:00Z,0,385.2324,359.2746,280.6629,437.8863
2014-11-13T11:35:00Z,0,384,359.8225,281.1385,438.5065
2014-11-13T11:40:00Z,0,384,362.1995,272.4029,451.9962
2014-11-13T11:45:00Z,0,377.0757,370.3642,286.0953,454.6332
2014-11-13T11:50:00Z,0,385.7311,381.9059,306.6665,457.1452
2014-11-13T11:55:00Z,0,385.2983,383.9213,311.1391,456.7035
2014-11-13T12:00:00Z,0,378.0494,385.1838,307.8962,462.4715
2014-11-13T12:05:00Z,0,379.5371,381.6273,305.0542,458.2004
2014-11-13T12:10:00Z,0,373.7285,376.0042,301.7858,450.2226
2014-11-13T12:15:00Z,0,362.4478,368.5951,303.6119,433.5784
2014-11-13T12:20:00Z,0,361.8359,363.1382,296.4795,429.7969
2014-11-13T12:25:00Z,0,359.5284,363.1047,296.5721,429.6374
2014-11-13T12:30:00Z,0,351.7977,357.7722,294.2752,421.2693
2014-11-13T12:35:00Z,0,346.924,349.1376,285.1722,413.1031
2014-11-13T12:40:00Z,0,342.3444,344.7417,281.5835,407.8998
2014-11-13T12:45:00Z,0,336.3719,340.543,275.0065,406.0795
2014-11-13T12:50:00Z,0,332.8168,338.2253,277.4317,399.0189
2014-11-13T12:55:00Z,0,325.764,335.1346,282.3216,387.9477
2014-11-13T13:00:00Z,0,320.4745,319.835,250.0427,389.6272
2014-11-13T13:05:00Z,0,324.3558,308.9655,228.4634,389.4676
2014-11-13T13:10:00Z,0,320.3426,311.0766,230.5832,391.5701
2014-11-13T13:15:00Z,0,310.4084,303.1588,215.2838,391.0339
2014-11-13T13:20:00Z,0,310.3442,300.2485,218.8502,381.6468
2014-11-13T13:25:00Z,0,306.8338,303.4204,228.8251,378.0157
2014-11-13T13:30:00Z,0,304.6632,306.1542,234.1691,378.1393
2014-11-13T13:35:00Z,0,306.4974,307.5888,239.8307,375.3468
2014-11-13T13:40:00Z,0,300.0245,306.1118,243.7633,368.4604
2014-11-13T13:45:00Z,0,296.0941,303.9661,242.0686,365.8637
2014-11-13T13:50:00Z,0,294.0706,303.199,248.1954,358.2026
2014-11-13T13:55:00Z,0,284.7044,303.9647,247.728,360.2014
2014-11-13T14:00:00Z,0,285.0661,303.7219,247.7686,359.6752
2014-11-13T14:05:00Z,0,285.3375,304.1441,251.177,357.1112
2014-11-13T14:10:00Z,0,278.1545,299.1609,243.9551,354.3666
2014-11-13T14:15:00Z,0,280.6159,294.9811,231.4959,358.4663
2014-11-13T14:20:00Z,0,282.4619,289.9872,225.9421,354.0323
2014-11-13T14:25:00Z,0,276.9222,286.4208,227.5545,345.2871
2014-11-13T14:30:00Z,0,280.6159,291.1961,231.1845,351.2076
2014-11-13T14:35:00Z,0,282.4619,282.2005,217.9533,346.4477
2014-11-13T14:40:00Z,0,290.7707,282.0423,225.3845,338.7001
2014-11-13T14:45:00Z,0,291.0023,283.3167,229.4382,337.1952
2014-11-13T14:50:00Z,0,290.2517,281.4661,232.0023,330.9299
2014-11-13T14:55:00Z,0,289.6888,285.3892,229.2804,341.4981
2014-11-13T15:00:00Z,0,290.1909,286.804,235.0439,338.5641
2014-11-13T15:05:00Z,0,296.5674,284.6997,229.4148,339.9846
