1-1-2016 3:10:00,0.994170690176445,510.734604974897,304.314743463887,138.589420124709,470.040066803065,24,17.3945852842544,86.7097356708124,-5930.47416688667,890.237199081117,0.602586127647064,0.991012822426786,0.363110041232684,24,0.211420368847947,11.9377006303209,-0.196542891398301,0.01759684754739,0.5282021429034,0.994170690176445,0.278997503767743,30670.6507008523,23281.5040202689,22440.582489004,24122.4255515338
1-1-2016 3:15:00,0.993754977047874,497.993067490498,308.719010025113,159.83993700979,457.598083040436,24,18.4604261828862,86.8993221037163,-5645.42258054206,990.764675969635,0.583861028174435,0.99052167817754,0.340893700220908,24,0.169854304643202,9.6399318648988,-0.212237946259297,0.0187769838623102,0.406779497415277,0.993754977047874,0.165469559517425,30114.0014087483,23209.4477279664,22175.5475403771,24243.3479155558
1-1-2016 3:20:00,0.993673418823483,497.796839525492,313.890526134373,157.300951827551,470.480100441196,24,21.1984081853528,87.2991681692771,-4942.81548084873,1110.46220997024,0.587668822217871,0.990364912503676,0.345354644606939,24,0.159720848272689,9.07468125780291,-0.214771336348404,0.0215052235576061,0.318722409118409,0.993673418823483,0.101583974074242,29646.2232866098,23062.6026696696,22060.7990656888,24064.4062736503
1-1-2016 3:25:00,0,447.206900220241,327.974743198636,158.39073552565,497.558750871621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29127.9497781221,23018.321191867,22176.1251022493,23860.5172814847
1-1-2016 3:30:00,0,471.15193319324,331.58715425814,184.882365833255,478.291942683026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28590.6095654011,22864.4908811392,21999.8142577299,23729.1675045484
1-1-2016 3:35:00,0.993616560866439,489.924842958611,324.139469886143,169.934426046363,478.344513725923,24,30.1946827164101,88.1031479638769,-2682.51220893626,1241.6941168838,0.750109774402847,0.989726741363367,0.56266467365469,24,0.402217660316337,21.9108623572496,-0.112384941985568,0.0275958904056022,0.625482283442938,0.993616560866439,0.391228086900992,28044.879199831,22809.7905505306,21984.0369041128,23635.5441969485
1-1-2016 3:40:00,0,417.169004163684,324.95387193443,123.025512140009,526.882231728852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27510.7367753751,22790.4724750547,21773.1241073274,23807.8208427821
1-1-2016 3:45:00,0,404.340590986776,302.589193426184,108.271365783677,496.907021068691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27144.6729590759,22663.5898985272,21674.4582576267,23652.7215394277
1-1-2016 3:50:00,0,392.721479737927,304.957866853488,100.369629720547,509.546103986429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26769.1668662393,22592.1358512611,21626.6682507172,23557.6034518051
1-1-2016 3:55:00,0,372.951473129949,287.644669428664,100.715614287509,474.573724569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26394.9648517292,22614.7126764545,21467.2707280787,23762.1546248304
1-1-2016 4:00:00,0,430.690896257998,270.200869975313,86.5910343865442,453.810705564082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26137.9692892865,22663.5726220227,21293.1389351214,24034.0063089239
1-1-2016 4:05:00,0,347.141121819379,284.488548443478,112.883977748968,456.093119137988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25867.1168556737,22763.5205591111,21449.1789539639,24077.8621642583
1-1-2016 4:10:00,0,388.156687000885,274.676277352943,110.30076640297,439.051788302915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25677.9670352891,22695.8303090485,21403.5991222343,23988.0614958627
1-1-2016 4:15:00,0,367.911391316614,278.886928368936,123.462262474037,434.311594263836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25444.7260688878,22699.4147124865,21349.4879578233,24049.3414671497
1-1-2016 4:20:00,0,340.772869434963,289.343035598326,144.320698512835,434.365372683817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25150.120447982,22626.7339397659,21339.6292956412,23913.8385838907
1-1-2016 4:25:00,0,338.570607147142,273.881370573934,106.902264184063,440.860476963804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24953.7654081848,22512.7638132805,21147.2167279298,23878.3108986312
1-1-2016 4:30:00,0,331.208621921527,274.476854653306,125.636600588928,423.317108717685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24683.3969852786,22514.4529866837,21015.2420333792,24013.6639399881
1-1-2016 4:35:00,0,330.993398347304,277.253918942308,124.796783814873,429.711054069743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24420.0524758752,22637.2373640306,21012.9814270157,24261.4933010456
1-1-2016 4:40:00,0,342.842487251103,270.173341280354,127.779263645814,412.567418914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24185.5140522646,22696.0452885144,20816.4891209188,24575.60145611
1-1-2016 4:45:00,0,323.565822396302,279.521769810284,157.864703800644,401.178835819925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23865.3557089526,22786.6726200615,20679.0237490576,24894.3214910653
1-1-2016 4:50:00,0,328.310140851703,284.98185503849,155.02142526932,414.942284807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23712.7303655702,22870.0427077606,20567.5578379822,25172.527577539
1-1-2016 4:55:00,0,339.106186552586,278.669414934569,122.652866807115,434.685963062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23564.0041558076,23017.3496950609,20836.9148857835,25197.7845043383
1-1-2016 5:00:00,0,326.313182347424,293.360951548504,142.387515631548,444.33438746546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23356.0953018243,23117.8351068621,20747.4413333546,25488.2288803696
1-1-2016 5:05:00,0,330.488025869225,312.896377702031,166.753579100776,459.039176303286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23171.6792984433,23234.3866079261,21191.9987525967,25276.7744632556
1-1-2016 5:10:00,0,335.895152545071,334.026813177979,157.796699758198,510.256926597761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23015.4886947947,23370.4757932214,21473.6071725896,25267.3444138531
1-1-2016 5:15:00,0,343.483967863221,348.737165236625,188.405335955547,509.068994517704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22984.6759878848,23289.0830568131,21177.42387542,25400.7422382062
1-1-2016 5:20:00,0,344.670032451512,346.544108001175,175.256708079767,517.831507922582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22875.3810664225,23634.8260439145,21612.2097754543,25657.4423123748
1-1-2016 5:25:00,0,403.965003448699,364.043128065787,193.884605089232,534.201651042343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22750.8146087202,23924.5188138339,22013.466813359,25835.5708143088
1-1-2016 5:30:00,0,324.805358400914,358.917184343558,196.574429852937,521.259938834178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22695.2500528281,24234.2003092843,22267.3661310284,26201.0344875402
1-1-2016 5:35:00,0,361.932777675095,375.721209361573,200.0765695156,551.365849207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22470.6745791364,24661.0899204057,22663.6455335566,26658.5343072549
1-1-2016 5:40:00,0,382.883686265316,382.948829299169,193.994209660287,571.903448938051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22237.5079946468,25050.5683094323,23174.2388659665,26926.8977528982
1-1-2016 5:45:00,0,313.613787278177,365.670266549251,151.878835061063,579.461698037439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22263.4410791012,25527.3603460356,23554.4113597341,27500.3093323371
1-1-2016 5:50:00,0,308.55905331287,364.150867902379,195.408896244251,532.892839560507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22241.1024160034,25997.5320413052,23988.4724377452,28006.5916448651
1-1-2016 5:55:00,0,363.13218935844,380.834325843863,183.724451829088,577.944199858639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22030.4267803057,26400.8777784095,24341.8779428821,28459.8776139369
1-1-2016 6:00:00,0,291.571180071303,364.97474204649,133.863788738359,596.085695354621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21859.2111713742,27084.2607051468,24871.5514888413,29296.9699214523
1-1-2016 6:05:00,0,352.017180672076,375.835432497528,118.62940083312,633.041464161935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21629.7002887934,27976.6278766877,26049.7011113476,29903.5546420277
1-1-2016 6:10:00,0,354.52932482813,392.007408652108,123.443379614915,660.571437689302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21442.1323519053,28890.0063595628,27209.2095968121,30570.8031223136
1-1-2016 6:15:00,0,348.27665113511,419.440580291881,139.089345453042,699.79181513072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21380.173064732,29979.5410381335,28268.6886348764,31690.3934413906
1-1-2016 6:20:00,0,346.478807460492,421.03534280351,143.490530604099,698.580155002921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21213.8838487004,31168.8588105351,29366.879056382,32970.8385646882
1-1-2016 6:25:00,0,336.831091488299,451.74656209269,209.611041499514,693.882082685866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21070.8222863985,32466.565570884,30731.7306668439,34201.4004749241
1-1-2016 6:30:00,0,328.104851314499,499.763982198418,269.226022183285,730.301942213551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20987.8308797633,34069.8183235093,32173.1719399311,35966.4647070874
1-1-2016 6:35:00,0.895131682232413,318.39457974451,549.825484321158,326.362525826923,773.288442815393,24,61.5711887368255,89.0695202801304,2184.24985407284,1815.80387814676,0.928146045991771,0.898084402355089,0.861455082690158,24,0.942872973814007,43.315795856612,0.100842050213459,0.0909667346259115,0.919236886703784,0.895131682232413,0.844996453876866,20877.7355075016,35864.9829245911,33659.3698917696,38070.5959574125
1-1-2016 6:40:00,0,325.764328300646,583.105590984156,258.360508584931,907.850673383381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20712.8950482496,37618.1068914884,35228.8326882099,40007.381094767
1-1-2016 6:45:00,0,327.819444934071,624.18864452258,296.436979894617,951.940309150542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20515.1811650349,39465.4868994498,36907.7778198026,42023.195979097
1-1-2016 6:50:00,0.96017148351506,341.271875361989,694.792734011775,373.404836421464,1016.18063160209,24,56.7355147441496,88.9902295300489,2305.82216154039,1857.27989416123,0.960677376966707,0.957360637362431,0.922901022615632,24,0.914257710402841,42.4353558244723,0.102214035003168,0.0909319696325382,0.960095040908358,0.96017148351506,0.921782487576821,20451.1307318448,41433.9483169504,38657.3229965285,44210.5736373722
1-1-2016 6:55:00,0.959157351814307,335.261204617909,839.606175608645,536.86723099333,1142.34512022396,24,49.5333694563293,88.8434463878689,2640.53387967157,2265.18493043733,0.951290577153946,0.954018951919746,0.904953762181888,24,0.812176449864811,39.082690664609,0.11590102914061,0.107186873783057,0.954618331612267,0.959157351814307,0.911296159050187,20298.2906952173,43276.5698184326,40375.3372426503,46177.802394215
1-1-2016 7:00:00,0.96366066162945,330.293087991466,884.856927653513,518.736710459687,1250.97714484734,24,45.8921971608474,88.7517112410013,2932.85002549356,2384.43987114856,0.955130333931233,0.958155624802613,0.912273954795588,24,0.758773827742031,37.1902751547872,0.128413887095314,0.11247080057689,0.959309265363742,0.96366066162945,0.920274266612723,20001.8728604635,45373.7847806909,42337.7090052436,48409.8605561381
1-1-2016 7:05:00,0.967616252488055,331.096086149947,980.645961830335,625.821663682251,1335.47025997842,24,42.676827765614,88.6576955272907,3293.36093815969,2476.99448723948,0.959521342053788,0.961420154476314,0.920681205856703,24,0.714120810365418,35.5314209981318,0.143603351297057,0.115899722029063,0.964746487788207,0.967616252488055,0.930735785699681,19715.9720363457,47624.0676422964,44481.7413928246,50766.3938917683
1-1-2016 7:10:00,0.974064401684824,370.150681321215,1059.06550807342,715.128684458534,1403.00233168832,24,40.9312872205593,88.6004744082437,3604.95748250334,2442.02199692822,0.966501561052904,0.966471595165405,0.9341252675177,24,0.714141071710026,35.5321898078022,0.150836216703077,0.113076309639805,0.971980684219094,0.974064401684824,0.944746450495019,19645.0019722477,49551.4483886192,46343.0012362696,52759.8955409688
1-1-2016 7:15:00,0.978392299174794,351.971510773554,1076.48210526416,772.342561001331,1380.62164952699,24,39.7217383834512,88.5578758130895,3926.24145781735,2335.43681598524,0.973149909011477,0.971073244295177,0.947020745409046,24,0.703726802172212,35.1350781768613,0.162540309037826,0.108239131665924,0.97781897499045,0.978392299174794,0.956129947851373,19652.9532295555,51105.5465616302,47620.8432538892,54590.2498693713
1-1-2016 7:20:00,0.981879147051845,345.248688683507,1067.90061410409,629.510426218361,1506.29080198983,24,39.2395988923653,88.5401639610874,4176.19556603465,2222.64165012964,0.978142410686834,0.975415553175359,0.956762575584251,24,0.699705075058389,34.9806777181338,0.172094416375044,0.104345267995458,0.981683068539242,0.981879147051845,0.963701647056623,19617.6137916461,52266.2247220976,48398.3099653046,56134.1394788907
1-1-2016 7:25:00,0.983719328718774,326.437194312619,1096.83144252782,723.361056293565,1470.30182876207,24,38.6515486240746,88.5179636350914,4346.88167340741,2209.03797836917,0.979998408523166,0.978879560802565,0.960396880707938,24,0.682270446792411,34.3045627193591,0.182507640508524,0.106755219586051,0.982358018039678,0.983719328718774,0.965027275606845,19710.1927519899,52958.1016214538,48929.7646602502,56986.4385826575
1-1-2016 7:30:00,0.983084742985798,313.611382296549,1129.55873389883,798.025427929557,1461.0920398681,24,37.4746170893598,88.4714404003712,4778.50235648399,2055.0758565245,0.983527209896163,0.980532104760264,0.967325772606132,24,0.647732779313419,32.9324532971427,0.21046294274849,0.109863072004669,0.982256910179553,0.983084742985798,0.964828637595482,19829.9033598648,53383.8573823866,49271.9121047871,57495.8026599861
1-1-2016 7:35:00,0.9849461357366,341.39913862185,1137.38834400589,835.889759713261,1438.88692829852,24,36.8280232996772,88.444616375026,5092.97671426581,1939.5463362045,0.985730042442148,0.982542413761088,0.971663716572999,24,0.639346958633241,32.5926911353442,0.223899053286406,0.105519155189279,0.984125419915589,0.9849461357366,0.968502842124033,19857.7995351131,53698.0602410198,49593.7721398785,57802.3483421611
1-1-2016 7:40:00,0.986110195888624,341.86021516954,1187.74356549574,898.501327966958,1476.98580302453,24,35.9188015964265,88.4052646364467,5423.35161295708,1927.31499828741,0.985971094939211,0.983831101810814,0.972139000055627,24,0.625800674339606,32.0383602888344,0.238217181847672,0.105438609517035,0.984237205809529,0.986110195888624,0.96872287729975,19959.9761921533,53756.3568814787,49727.9656647639,57784.7480981935
1-1-2016 7:45:00,0.986655574572136,339.697844418588,1190.55626261498,934.976233426627,1446.13629180333,24,34.8273341486386,88.3553136340754,5929.44608608895,1767.71042806065,0.987964235013234,0.984592578217346,0.976073329665285,24,0.60712966674917,31.2631794907283,0.26320068312938,0.0993484932739097,0.985729342397254,0.986655574572136,0.971662336462923,20047.7823483835,53559.9492056158,49514.4123510431,57605.4860601885
1-1-2016 7:50:00,0.98569639066476,324.842666859206,1210.67295069872,1009.02310697282,1412.32279442463,24,33.4653670363811,88.2884175388794,6541.28501705051,1673.74112640633,0.988699436421363,0.98468898409681,0.977526575579921,24,0.577632529887933,30.0121277775835,0.298617018240979,0.103317929579678,0.983813614151159,0.98569639066476,0.967889227389165,20131.4019863351,53141.6337758881,49191.4155705815,57091.8519811948
1-1-2016 7:55:00,0.986681754928752,362.351919082972,1229.39266024252,1015.59519382922,1443.19012665583,24,32.3702142926126,88.230547297789,7034.3460916156,1687.69082118726,0.987615213190198,0.985312290549519,0.97538380932472,24,0.56415016897253,29.4295254961607,0.318547589213334,0.10125100911877,0.983216267349009,0.986681754928752,0.966714228379717,20405.4593223921,52567.6258843643,48676.2850542079,56458.9667145206
1-1-2016 8:00:00,0.987214824361584,372.834469434031,1229.18700667886,1029.12104475381,1429.25296860391,24,31.0691462568133,88.1564988614726,7723.19415433013,1556.45583498579,0.988355155129496,0.985536542885773,0.976845912671049,24,0.545992678184852,28.6342170981,0.350366135028435,0.090669029549251,0.985076736516096,0.987214824361584,0.970376176825203,20751.1126294288,52025.1374959477,48178.2653059245,55872.009685971
