1-1-2016 1:30:00	0,910062191467931	578,169064328583	389,08649291363	221,946497485119	556,226488342143	24	45,6734076681358	88,745733464421	-336,597635475883	1868,57124354548	0,909459188658609	0,927401336780775	0,827116015835575	24	0,729227117750018	36,1005451986713	-0,0124842681673048	0,0584663274494305	0,891030033939711	0,910062191467931	0,793934521382603	36966,0305698387	26701,8887120839	25605,6451626427	27798,132261525
1-1-2016 1:35:00	0,929639402762403	619,649423929126	395,95847045158	216,59046429919	575,326476603969	24	44,013663522232	88,698451364206	-566,927514816599	1728,50209595275	0,923121641224437	0,943393857791819	0,852153564496898	24	0,698835088162324	34,947200691356	-0,0204160160969565	0,0527972135716159	0,908329730971727	0,929639402762403	0,825062900167169	37205,7237444531	26435,206391235	25451,4284277266	27418,9843547434
1-1-2016 1:40:00	0,940144650982349	622,444730277587	366,730103631291	208,026066791035	525,434140471548	24	42,4286052166809	88,6498454633353	-709,92881649567	1691,64005155452	0,928959179100722	0,951985940368543	0,862965156435488	24	0,674833961519426	34,0128139405923	-0,0250948134299226	0,0510370567873575	0,915523245734649	0,940144650982349	0,838182813480507	37215,3553567655	26154,8046418257	25169,2115729712	27140,3977106803
1-1-2016 1:45:00	0,948901148129376	632,653503615588	352,689301590369	206,170820515618	499,20778266512	24	40,7411177290222	88,5939443842271	-865,719966945121	1653,5819604026	0,936668698166945	0,958493308896998	0,877348250125759	24	0,65564787823434	33,2507673223479	-0,0291428203529156	0,0493745082646871	0,925667116911485	0,948901148129376	0,85685961133122	37016,4407973516	25883,5885475164	24924,8410928121	26842,3360022207
1-1-2016 1:50:00	0,954132201563647	570,115126606776	378,088313742404	218,842958133456	537,333669351353	24	41,3349618471089	88,6141367302493	-991,211949077506	1649,10061177498	0,940951688874361	0,962065328387035	0,885390080795513	24	0,662934280779088	33,5417624088182	-0,0323875782332743	0,0487362857086624	0,931955130915846	0,954132201563647	0,868540366040372	36609,5252518138	25756,6194255722	24561,5292384195	26951,7096127249
1-1-2016 1:55:00	0,959110213435758	585,708305036036	339,098159987829	154,841464000571	523,354855975087	24	40,7677229440981	88,5948616149915	-1106,14851546861	1596,92165374155	0,946997677400766	0,966502911402493	0,896804601002446	24	0,652329566793146	33,1175985203799	-0,0355268720719393	0,047471183880061	0,938144080299186	0,959110213435758	0,880114315400405	36405,1440445164	25649,8011430072	24398,0262852675	26901,5760007468
1-1-2016 2:00:00	0,963358422398242	599,999489348855	335,465726949661	129,800642615176	541,130811284145	24	39,7190574461978	88,557778514416	-1269,05285470917	1525,50836416744	0,952408957473492	0,970027783026725	0,907082822275743	24	0,636496020746384	32,4765907496871	-0,0399665719575261	0,0454331086858463	0,944216972172942	0,963358422398242	0,891545690539437	36381,1753187293	25498,004772882	24179,114057519	26816,895488245
1-1-2016 2:05:00	0,965577844785419	607,893924645193	320,153500927796	113,725495984807	526,581505870786	24	38,2227293271265	88,5013442679925	-1428,19425409829	1528,89263583679	0,951333335119401	0,97119638799541	0,905035114509403	24	0,614244309297089	31,5600894180243	-0,0444775625306642	0,0448462083482991	0,944622266610221	0,965577844785419	0,892311226575831	36269,4625625132	25390,7868651294	23969,0464758256	26812,5272544333
1-1-2016 2:10:00	0,969065983303416	556,065103175079	297,431550491822	78,0394058894272	516,823695094217	24	36,8546710629414	88,4457404430404	-1703,3714088379	1355,62699321313	0,959267550741764	0,974412031006284	0,920194233906103	24	0,586663863850432	30,3986082435573	-0,052887873898231	0,0395839344716537	0,953908314086531	0,969065983303416	0,909941071683407	35847,1989857012	25292,9037284872	23859,1329839136	26726,6744730609
1-1-2016 2:15:00	0,972514896673638	573,72181171663	319,943153807855	106,476863916364	533,409443699346	24	35,1706417205747	88,3713590532644	-2048,08224026557	1105,28364426869	0,96965613201129	0,977038517961498	0,940233014347095	24	0,556910071457633	29,1138742561836	-0,0634030897442986	0,0307562671742852	0,968557713808373	0,972514896673638	0,938104044977703	35397,1148834261	25125,6419766447	23668,3793276337	26582,9046256556
1-1-2016 2:20:00	0	539,336759723047	338,211415724228	129,40561300692	547,017218441536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35042,4995421568	24892,4622754274	23444,6975095088	26340,2270413459
1-1-2016 2:25:00	0,979669196283833	569,454851117617	318,092141449484	105,74800123066	530,436281668308	24	32,7744025697751	88,252355346102	-2583,08265710325	824,691059664708	0,975638835527572	0,981300535789054	0,951871137389597	24	0,518027296284071	27,3853897135866	-0,0781094093548845	0,0191377074240027	0,981844959474858	0,979669196283833	0,964019524446186	34680,9022328661	24651,6610161985	23310,3665191964	25992,9555132005
1-1-2016 2:30:00	0,983431567062899	535,282098110023	324,206341663425	137,180647153693	511,232036173156	24	32,0094963094283	88,2106200621832	-2759,1662515977	803,696974638453	0,970837955209885	0,983859302064608	0,942526335276111	24	0,506888220116438	26,8799132159912	-0,0822441959375507	0,0186318561124903	0,977947944699602	0,983431567062899	0,956382182542175	34290,5913925477	24489,2724049682	23167,2492438002	25811,2955661362
1-1-2016 2:35:00	0	525,374224361471	333,816595220785	140,895781579776	526,737408861794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33815,1540466296	24225,2002514402	23002,5863365359	25447,8141663446
1-1-2016 2:40:00	0,987946398778193	516,507555472191	325,102299384431	168,4968194263	481,707779342563	24	29,7164613757291	88,0726451266036	-3308,35130700065	748,329909373052	0,956659518327505	0,987062315901286	0,915197434006614	24	0,473047370581439	25,3163671184025	-0,0961158038625032	0,0170727206999971	0,967576640214914	0,987946398778193	0,93620455468958	33363,9546383039	24003,8535968973	22868,7503895357	25138,956804259
1-1-2016 2:45:00	0,99043562804682	517,637956384863	328,847168053022	186,087988098381	471,606348007662	24	28,7553590511404	88,0082773885712	-3526,73422126027	734,975280120192	0,943143712335126	0,989131750034741	0,889520062117283	24	0,46079440805792	24,7399859380011	-0,101097718312735	0,0168582934729969	0,956623502981536	0,99043562804682	0,915128526456665	32903,162076495	23814,3341721789	22814,7794151389	24813,8889292189
1-1-2016 2:50:00	0,993215840527387	466,348610336944	315,739662060312	177,286030378403	454,193293742221	24	27,8936695279924	87,946801089073	-3746,52995477243	762,901049523476	0,912896911995695	0,990925298251419	0,833380771931276	24	0,461437901056954	24,7703905051017	-0,101744025002624	0,0175459823797884	0,932244471240146	0,993215840527387	0,86907975415782	32496,5415228569	23616,8633556812	22789,5670131418	24444,1596982206
1-1-2016 2:55:00	0,993914038625573	506,969411111538	317,383228743953	182,526735874185	452,23972161372	24	25,5392507228372	87,7577053416223	-4264,25590875213	713,298410533552	0,889033234697013	0,991579605006815	0,790380092395835	24	0,424169642944664	22,985182704444	-0,116087029885164	0,0163939928661377	0,910639588482178	0,993914038625573	0,82926446011099	32156,4416426005	23480,8310782688	22755,3939240979	24206,2682324397
1-1-2016 3:00:00	0,995141304533906	492,055659601909	323,316561358269	192,787096681895	453,846026034642	24	23,7428257991542	87,5882425897862	-4660,87681172076	694,984995549505	0,845604462045913	0,992703815160975	0,715046906231957	24	0,395229732023093	21,5654051777384	-0,127436576893039	0,0160584533405383	0,861471850448234	0,995141304533906	0,742133749114705	31716,5651898288	23331,957553986	22592,9632909429	24070,9518170291
1-1-2016 3:05:00	0,994176781956996	546,541482500416	303,809983984445	114,648184500675	492,971783468214	24	18,9427813324887	86,9781288952388	-5649,20273055727	784,976819219384	0,721287785238979	0,991033885439278	0,520256069134951	24	0,294893394251199	16,430440001365	-0,164934613097752	0,0165478272996056	0,740893528438042	0,994176781956996	0,548923220481371	31246,6878918081	23278,8696288802	22529,8662558775	24027,8730018829
1-1-2016 3:10:00	0,994170690177757	510,73460495604	304,314743455284	138,589420085069	470,040066825499	24	17,3945852874602	86,7097356714175	-5930,47416607024	890,237199018705	0,602586127721165	0,991012822429687	0,363110041321989	24	0,211420368882984	11,9377006322425	-0,19654289138253	0,0175968475464928	0,528202142972965	0,994170690177757	0,278997503841233	30670,6507008523	23281,5040202689	22440,582489004	24122,4255515338
1-1-2016 3:15:00	0,993754977049254	497,993067475875	308,719010012939	159,839936976367	457,598083049512	24	18,460426186616	86,8993221043416	-5645,42257960538	990,764675896961	0,583861028257234	0,990521678180651	0,340893700317594	24	0,16985430467687	9,6399318667737	-0,212237946244342	0,0187769838617733	0,40677949747388	0,993754977049254	0,165469559565102	30114,0014087483	23209,4477279664	22175,5475403771	24243,3479155558
1-1-2016 3:20:00	0,993673418824917	497,796839521272	313,890526123141	157,300951802699	470,480100443584	24	21,1984081899761	87,2991681698653	-4942,81547968607	1110,46220988889	0,587668822299462	0,990364912507031	0,345354644702836	24	0,159720848303502	9,07468125952445	-0,214771336334438	0,021505223557376	0,318722409148583	0,993673418824917	0,101583974093476	29646,2232866098	23062,6026696696	22060,7990656888	24064,4062736503
1-1-2016 3:25:00	0	447,206900207488	327,974743185464	158,39073550266	497,558750868269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29127,9497781221	23018,321191867	22176,1251022493	23860,5172814847
1-1-2016 3:30:00	0	471,151933190075	331,58715425091	184,882365814076	478,291942687743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28590,6095654011	22864,4908811392	21999,8142577299	23729,1675045484
1-1-2016 3:35:00	0,993616560868694	489,924842946742	324,139469882947	169,934426035745	478,344513730148	24	30,1946827208873	88,1031479641579	-2682,51220779466	1241,69411668154	0,750109774497809	0,989726741367906	0,562664673797154	24	0,402217660400478	21,9108623613992	-0,112384941948357	0,027595890402956	0,625482283536285	0,993616560868694	0,391228087017765	28044,879199831	22809,7905505306	21984,0369041128	23635,5441969485
1-1-2016 3:40:00	0	417,169004158991	324,953871933164	123,025512131975	526,882231734354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27510,7367753751	22790,4724750547	21773,1241073274	23807,8208427821
1-1-2016 3:45:00	0	404,340590995865	302,589193430475	108,271365782712	496,907021078237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27144,6729590759	22663,5898985272	21674,4582576267	23652,7215394277
1-1-2016 3:50:00	0	392,721479744474	304,957866858848	100,369629723902	509,546103993793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26769,1668662393	22592,1358512611	21626,6682507172	23557,6034518051
1-1-2016 3:55:00	0	372,951473146608	287,64466942054	100,715614271148	474,573724569933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26394,9648517292	22614,7126764545	21467,2707280787	23762,1546248304
1-1-2016 4:00:00	0	430,690896269353	270,200869964647	86,5910343763565	453,810705552937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26137,9692892865	22663,5726220227	21293,1389351214	24034,0063089239
1-1-2016 4:05:00	0	347,141121836451	284,488548435774	112,883977730693	456,093119140855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25867,1168556737	22763,5205591111	21449,1789539639	24077,8621642583
1-1-2016 4:10:00	0	388,156687022857	274,676277346581	110,300766379315	439,051788313848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25677,9670352891	22695,8303090485	21403,5991222343	23988,0614958627
1-1-2016 4:15:00	0	367,911391342312	278,886928362734	123,462262454136	434,311594271332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25444,7260688878	22699,4147124865	21349,4879578233	24049,3414671497
1-1-2016 4:20:00	0	340,772869463182	289,343035604537	144,320698516075	434,365372692999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25150,120447982	22626,7339397659	21339,6292956412	23913,8385838907
1-1-2016 4:25:00	0	338,570607172987	273,881370582531	106,902264191472	440,86047697359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24953,7654081848	22512,7638132805	21147,2167279298	23878,3108986312
1-1-2016 4:30:00	0	331,208621950835	274,47685465746	125,63660059012	423,317108724801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24683,3969852786	22514,4529866837	21015,2420333792	24013,6639399881
1-1-2016 4:35:00	0	330,993398380066	277,253918955936	124,796783822943	429,71105408893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24420,0524758752	22637,2373640306	21012,9814270157	24261,4933010456
1-1-2016 4:40:00	0	342,842487270001	270,173341280965	127,779263647699	412,567418914232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24185,5140522646	22696,0452885144	20816,4891209188	24575,60145611
1-1-2016 4:45:00	0	323,565822407988	279,521769813228	157,864703799739	401,178835826717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23865,3557089526	22786,6726200615	20679,0237490576	24894,3214910653
1-1-2016 4:50:00	0	328,310140870797	284,981855041037	155,021425273443	414,942284808631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23712,7303655702	22870,0427077606	20567,5578379822	25172,527577539
1-1-2016 4:55:00	0	339,106186568099	278,669414942862	122,652866813311	434,685963072413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23564,0041558076	23017,3496950609	20836,9148857835	25197,7845043383
1-1-2016 5:00:00	0	326,313182367909	293,360951560731	142,387515649922	444,334387471541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23356,0953018243	23117,8351068621	20747,4413333546	25488,2288803696
1-1-2016 5:05:00	0	330,48802587267	312,896377714915	166,753579127139	459,039176302692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23171,6792984433	23234,3866079261	21191,9987525967	25276,7744632556
1-1-2016 5:10:00	0	335,89515253972	334,026813182578	157,796699782634	510,256926582522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23015,4886947947	23370,4757932214	21473,6071725896	25267,3444138531
1-1-2016 5:15:00	0	343,483967865204	348,737165240383	188,405335977013	509,068994503753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22984,6759878848	23289,0830568131	21177,42387542	25400,7422382062
1-1-2016 5:20:00	0	344,670032457702	346,544107989323	175,256708079548	517,831507899097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22875,3810664225	23634,8260439145	21612,2097754543	25657,4423123748
1-1-2016 5:25:00	0	403,965003447285	364,043128054842	193,884605088695	534,201651020989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22750,8146087202	23924,5188138339	22013,466813359	25835,5708143088
1-1-2016 5:30:00	0	324,805358392012	358,917184338427	196,574429862786	521,259938814067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22695,2500528281	24234,2003092843	22267,3661310284	26201,0344875402
1-1-2016 5:35:00	0	361,932777673692	375,721209362852	200,076569515758	551,365849209946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22470,6745791364	24661,0899204057	22663,6455335566	26658,5343072549
1-1-2016 5:40:00	0	382,883686254152	382,948829300087	193,994209662691	571,903448937483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22237,5079946468	25050,5683094323	23174,2388659665	26926,8977528982
1-1-2016 5:45:00	0	313,613787285046	365,670266561011	151,87883505707	579,461698064952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22263,4410791012	25527,3603460356	23554,4113597341	27500,3093323371
1-1-2016 5:50:00	0	308,559053327668	364,150867914263	195,408896243598	532,892839584927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22241,1024160034	25997,5320413052	23988,4724377452	28006,5916448651
1-1-2016 5:55:00	0	363,132189372318	380,834325853058	183,724451827377	577,944199878739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22030,4267803057	26400,8777784095	24341,8779428821	28459,8776139369
1-1-2016 6:00:00	0	291,571180070761	364,974742053779	133,863788752542	596,085695355015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21859,2111713742	27084,2607051468	24871,5514888413	29296,9699214523
1-1-2016 6:05:00	0	352,017180677178	375,835432507045	118,629400861823	633,041464152266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21629,7002887934	27976,6278766877	26049,7011113476	29903,5546420277
1-1-2016 6:10:00	0	354,529324838522	392,0074086628	123,443379647399	660,571437678202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21442,1323519053	28890,0063595628	27209,2095968121	30570,8031223136
1-1-2016 6:15:00	0	348,27665114782	419,440580294364	139,089345475203	699,791815113526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21380,173064732	29979,5410381335	28268,6886348764	31690,3934413906
1-1-2016 6:20:00	0	346,478807460668	421,03534280124	143,490530623027	698,580154979452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21213,8838487004	31168,8588105351	29366,879056382	32970,8385646882
1-1-2016 6:25:00	0	336,83109147465	451,746562094152	209,611041535043	693,882082653262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21070,8222863985	32466,565570884	30731,7306668439	34201,4004749241
1-1-2016 6:30:00	0	328,104851308319	499,763982204433	269,226022224227	730,301942184639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20987,8308797633	34069,8183235093	32173,1719399311	35966,4647070874
1-1-2016 6:35:00	0,895131682224135	318,394579752913	549,825484328827	326,36252584899	773,288442808664	24	61,5711887326568	89,0695202800675	2184,24985424803	1815,80387819266	0,928146045987998	0,898084402341166	0,861455082683156	24	0,942872973768318	43,3157958552262	0,100842050219052	0,0909667346264108	0,919236886702858	0,895131682224135	0,844996453875164	20877,7355075016	35864,9829245911	33659,3698917696	38070,5959574125
1-1-2016 6:40:00	0	325,764328317842	583,105590997835	258,360508601927	907,850673393743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20712,8950482496	37618,1068914884	35228,8326882099	40007,381094767
1-1-2016 6:45:00	0	327,819444936508	624,18864453371	296,436979905712	951,940309161709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20515,1811650349	39465,4868994498	36907,7778198026	42023,195979097
1-1-2016 6:50:00	0,960171483511844	341,27187535187	694,792734068202	373,404836561222	1016,18063157518	24	56,7355147391631	88,9902295299602	2305,82216168279	1857,27989430001	0,96067737696071	0,957360637356114	0,922901022604109	24	0,914257710335024	42,4353558223558	0,102214035008288	0,0909319696345951	0,960095040906515	0,960171483511844	0,921782487573283	20451,1307318448	41433,9483169504	38657,3229965285	44210,5736373722
1-1-2016 6:55:00	0,959157351817974	335,261204621681	839,606175611322	536,86723107604	1142,3451201466	24	49,533369454345	88,8434463878226	2640,53387965883	2265,18493035108	0,95129057715775	0,954018951921756	0,904953762189125	24	0,812176449841945	39,0826906638196	0,115901029138764	0,107186873775854	0,954618331618511	0,959157351817974	0,911296159062109	20298,2906952173	43276,5698184326	40375,3372426503	46177,802394215
1-1-2016 7:00:00	0,963660661632307	330,293087999444	884,856927694013	518,736710512527	1250,9771448755	24	45,8921971587189	88,7517112409434	2932,85002548366	2384,43987110399	0,95513033393295	0,958155624803539	0,912273954798868	24	0,758773827720425	37,1902751540016	0,128413887092833	0,112470800570749	0,95930926536828	0,963660661632307	0,92027426662143	20001,8728604635	45373,7847806909	42337,7090052436	48409,8605561381
1-1-2016 7:05:00	0,967616252484554	331,096086141917	980,645961916759	625,821663769614	1335,4702600639	24	42,6768277617628	88,6576955271696	3293,36093833143	2476,99448733323	0,959521342050659	0,961420154472332	0,920681205850698	24	0,714120810301964	35,531420995724	0,143603351306732	0,115899722032231	0,964746487786245	0,967616252484554	0,930735785695895	19715,9720363457	47624,0676422964	44481,7413928246	50766,3938917683
1-1-2016 7:10:00	0,974064401681914	370,150681304078	1059,06550809318	715,128684498486	1403,00233168787	24	40,9312872172415	88,6004744081303	3604,95748266195	2442,02199695826	0,966501561052066	0,966471595162958	0,93412526751608	24	0,714141071642138	35,5321898052263	0,15083621671537	0,113076309640993	0,971980684218497	0,974064401681914	0,944746450493857	19645,0019722477	49551,4483886192	46343,0012362696	52759,8955409688
1-1-2016 7:15:00	0,978392299174676	351,971510760633	1076,48210513457	772,342561124394	1380,62164914475	24	39,7217383829664	88,5578758130719	3926,24145769825	2335,43681583507	0,973149909014977	0,971073244297857	0,947020745415859	24	0,70372680214423	35,1350781757891	0,162540309039492	0,108239131664804	0,977818974990914	0,978392299174676	0,956129947852281	19652,9532295555	51105,5465616302	47620,8432538892	54590,2498693713
1-1-2016 7:20:00	0,981879147052727	345,24868868556	1067,9006139949	629,510426320757	1506,29080166904	24	39,2395988934596	88,5401639611281	4176,1955657112	2222,64165004231	0,97814241068857	0,975415553179109	0,956762575587648	24	0,699705075062231	34,9806777182816	0,172094416365233	0,104345267999977	0,981683068537642	0,981879147052727	0,96370164705348	19617,6137916461	52266,2247220976	48398,3099653046	56134,1394788907
1-1-2016 7:25:00	0,983719328720116	326,437194306114	1096,8314424889	723,361056412467	1470,30182856534	24	38,6515486254889	88,5179636351456	4346,88167299824	2209,03797829245	0,97999840852457	0,978879560806314	0,960396880710691	24	0,682270446801728	34,3045627197234	0,182507640494915	0,106755219589536	0,982358018038516	0,983719328720116	0,965027275604561	19710,1927519899	52958,1016214538	48929,7646602502	56986,4385826575
1-1-2016 7:30:00	0,983084742985573	313,611382289723	1129,55873391253	798,025428151682	1461,09203967339	24	37,4746170903228	88,4714404004105	4778,50235614022	2055,07585652241	0,983527209896197	0,980532104762817	0,967325772606198	24	0,647732779311934	32,9324532970827	0,210462942741095	0,109863072015789	0,982256910175928	0,983084742985573	0,964828637588361	19829,9033598648	53383,8573823866	49271,9121047871	57495,8026599861
1-1-2016 7:35:00	0,984946135736842	341,399138608713	1137,38834390532	835,889759797435	1438,88692801321	24	36,8280233012859	88,444616375094	5092,97671381303	1939,54633618305	0,985730042442466	0,982542413764132	0,971663716573625	24	0,639346958640379	32,5926911356345	0,223899053275272	0,105519155200492	0,984125419912188	0,984946135736842	0,96850284211734	19857,7995351131	53698,0602410198	49593,7721398785	57802,3483421611
1-1-2016 7:40:00	0,986110195889857	341,860215148067	1187,74356533768	898,501328006118	1476,98580266924	24	35,9188015989628	88,4052646365593	5423,35161232382	1927,3149980757	0,985971094942315	0,983831101815243	0,972139000061748	24	0,625800674357585	32,0383602895746	0,238217181831112	0,105438609521926	0,984237205808055	0,986110195889857	0,968722877296847	19959,9761921533	53756,3568814787	49727,9656647639	57784,7480981935
1-1-2016 7:45:00	0,986655574572869	339,697844401169	1190,55626256765	934,976233517597	1446,1362916177	24	34,8273341510394	88,3553136341887	5929,44608546721	1767,71042788941	0,987964235015579	0,984592578221227	0,976073329669918	24	0,607129666762915	31,2631794913037	0,263200683115336	0,0993484932823627	0,985729342394808	0,986655574572869	0,971662336458102	20047,7823483835	53559,9492056158	49514,4123510431	57605,4860601885
1-1-2016 7:50:00	0,98569639066621	324,842666848313	1210,67295061449	1009,02310719579	1412,32279403318	24	33,4653670389804	88,2884175390123	6541,28501634314	1673,74112621029	0,988699436424024	0,984688984100975	0,977526575585182	24	0,577632529906358	30,0121277783751	0,298617018222037	0,103317929584299	0,983813614149698	0,98569639066621	0,967889227386291	20131,4019863351	53141,6337758881	49191,4155705815	57091,8519811948
1-1-2016 7:55:00	0,986681754929916	362,351919060893	1229,3926601802	1015,59519400622	1443,19012635419	24	32,3702142952125	88,230547297931	7034,34609084976	1687,69082107732	0,987615213191821	0,985312290553396	0,975383809327926	24	0,564150168989391	29,4295254968936	0,318547589193504	0,101251009127032	0,983216267346245	0,986681754929916	0,966714228374282	20405,4593223921	52567,6258843643	48676,2850542079	56458,9667145206
1-1-2016 8:00:00	0,98721482436242	372,834469420554	1229,18700665406	1029,12104493136	1429,25296837677	24	31,0691462591482	88,1564988616111	7723,19415361979	1556,45583500355	0,988355155129228	0,985536542888938	0,976845912670519	24	0,54599267819874	28,634217098713	0,3503661350109	0,090669029560785	0,98507673651227	0,98721482436242	0,970376176817664	20751,1126294288	52025,1374959477	48178,2653059245	55872,009685971
